Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Bird of Fire	NDR	NDR-022	NDR-022	Resonator	Beast	[F][3]		800	700	Fire	C		
Black Spot Tiger	NDR	NDR-023	NDR-023	Resonator	Beast	[F]		400	400	Fire	R		
Burial Rites	NDR	NDR-024	NDR-024	Chant		[F]				Fire	R		
Carrier Camel	NDR	NDR-025	NDR-025	Resonator	Beast	[F][1]		600	600	Fire	C		
Carrier Dragon	NDR	NDR-026	NDR-026	Resonator	Dragon	[F][1]		200	700	Fire	C		
Chain Bind	NDR	NDR-027	NDR-027	Chant/Rune(Divinity 3)		[F][2]				Fire	U		
City of Mirage, Sandora	NDR	NDR-028	NDR-028	Addition		[F][1]				Fire	U		
Desert Fennec	NDR	NDR-029	NDR-029	Resonator	Beast	[F][F][1]		1000	600	Fire	U		
Explosion Wizard	NDR	NDR-030	NDR-030	Resonator	Human	[F][4]		500	600	Fire	U		
Heaven Thundering Strike	NDR	NDR-031	NDR-031	Chant		[F][1]				Fire	R		
Land of Fiery Ambition, Kunlun	NDR	NDR-032	NDR-032	Addition		[F][F][F]				Fire	U		
Osiris, Lord of the Afterlife	NDR	NDR-033	NDR-033	Resonator	Ascendant	[F][F][1]		900	500	Fire	R		
Sandstorm	NDR	NDR-034	NDR-034	Chant/Rune(Divinity 1)		[F]				Fire	U		
Scalding Breath	NDR	NDR-035	NDR-035	Chant/Rune(Divinity 2)		[F][1]				Fire	C		
Scorching Winds	NDR	NDR-036	NDR-036	Chant/Rune(Divinity2)		[F]				Fire	C		
Shen Gongbao, Taoist of Kunlun	NDR	NDR-037	NDR-037	Resonator	Taoist	[F][F]		600	600	Fire	SR		
Trader of Sandora	NDR	NDR-038	NDR-038	Resonator	Human	[F][F][1]		600	700	Fire	C		
Venomous Scorpion	NDR	NDR-039	NDR-039	Resonator	Insect	[F]		300	100	Fire	C		
Wooden Ox	NDR	NDR-040	NDR-040	Resonator	Invention	[F][2]		0	1200	Fire	C		
Arondight, the Nitrogen Blade	NDR	NDR-041	NDR-041	Chant		[Wa]				Water	R		
Forest of the Lost, Misty Woods	NDR	NDR-042	NDR-042	Addition		[Wa]				Water	U		
Giant of Mist	NDR	NDR-043	NDR-043	Resonator	Giant	[Wa][2]		900	900	Water	C		
Hamelin, the Sound of Temptation	NDR	NDR-044	NDR-044	Resonator	Fairy Tale	[Wa][Wa][Wa][2]		400	400	Water	R		
Invitation	NDR	NDR-045	NDR-045	Chant/Rune(Divinity 2)		[Wa][Wa][1]				Water	U		
Iron Cauldron Witch	NDR	NDR-046	NDR-046	Resonator	Fairy Tale/Witch	[Wa][Wa][4]		700	900	Water	C		
J?rmungandr, Little Eater of Worlds	NDR	NDR-047	NDR-047	Resonator	Beast	[Wa]		400	400	Water	SR		
Lancelot, the Glass Knight	NDR	NDR-048	NDR-048	Resonator	Machine	[Wa][2]		600	600	Water	SR		
Mad Hatter of Misty Woods	NDR	NDR-049	NDR-049	Resonator	Fairy Tale	[Wa][Wa][3]		1000	1200	Water	U		
Massive Growth	NDR	NDR-050	NDR-050	Chant/Rune(Divinity 3)		[Wa][1]				Water	R		
Mechanized Knight	NDR	NDR-051	NDR-051	Resonator	Machine	[Wa]		500	500	Water	C		
Merlin, the Control Unit of Sky Round	NDR	NDR-052	NDR-052	Resonator	Machine	[Wa][Wa][2]		600	800	Water	R		
Messenger of Death	NDR	NDR-053	NDR-053	Resonator	Beast	[Wa][Wa]		600	400	Water	C		
Scrap and Build	NDR	NDR-054	NDR-054	Chant/Rune(Divinity 3)		[Wa][2]				Water	U		
Sky Round Guardian	NDR	NDR-055	NDR-055	Resonator	Machine	[Wa][3]		500	1100	Water	C		
Sky Round Technician	NDR	NDR-056	NDR-056	Resonator	Machine	[Wa][1]		600	600	Water	C		
The Knights' Castle in the Sky, Sky Round	NDR	NDR-057	NDR-057	Addition	Machine	[Wa][1]				Water	U		
Thick Fog	NDR	NDR-058	NDR-058	Chant/Rune(Divinity 1)		[Wa][2]				Water	C		
Torrent of Energy	NDR	NDR-059	NDR-059	Chant/Rune(Divinity 2)		[Wa][2]				Water	C		
Viviane, the Mechanical Fairy	NDR	NDR-060	NDR-060	Resonator	Machine/Fairy	[Wa]		300	300	Water	U		
Atlantis, the Wielder of Knowledge	NDR	NDR-061	NDR-061	Resonator	Mimi Tribe	[Wi][Wi][1]		400	1200	Wind	R		
Cat Ninja Scout	NDR	NDR-062	NDR-062	Resonator	Cat/Ninja	[Wi]		300	300	Wind	C		
Eccentric Oni	NDR	NDR-063	NDR-063	Resonator	Oni	[Wi][1]		700	600	Wind	C		
Explore the Unknown	NDR	NDR-064	NDR-064	Chant/Rune(Divinity3)		[Wi]				Wind	U		
Grand Bird of the Lost Isles	NDR	NDR-065	NDR-065	Resonator	Beast	[Wi][4]		800	900	Wind	C		
In a Single Stroke	NDR	NDR-066	NDR-066	Chant/Rune(Divinity 2)		[Wi][2]				Wind	C		
Ittan-Momen	NDR	NDR-067	NDR-067	Resonator	Youkai	[Wi][2]		600	700	Wind	C		
Jubei, the One-Eyed Swordsmaster	NDR	NDR-068	NDR-068	Resonator	Cat/Bushido	[Wi][Wi][3]		1200	1000	Wind	R		
Karura, the Crow Tengu	NDR	NDR-069	NDR-069	Resonator	Youkai	[Wi][Wi][3]		1200	1200	Wind	SR		
Kotaro, Ninja of the Wind	NDR	NDR-070	NDR-070	Resonator	Cat/Ninja	[Wi][Wi]		600	600	Wind	U		
Lemuria of the Magic Boomerang	NDR	NDR-071	NDR-071	Resonator	Mimi Tribe	[Wi][2]		0	800	Wind	SR		
Magic Boomerang	NDR	NDR-072	NDR-072	Chant		[Wi]				Wind	R		
Mimi Tribe Explorer	NDR	NDR-073	NDR-073	Resonator	Mimi Tribe	[Wi][1]		400	600	Wind	U		
River Snake	NDR	NDR-074	NDR-074	Resonator	Beast	[Wi][3]		1200	600	Wind	C		
Song of the Fairies	NDR	NDR-075	NDR-075	Chant/Rune(Divinity 1)		[Wi][Wi][1]				Wind	C		
Squall of the Tengu	NDR	NDR-076	NDR-076	Chant		[Wi][Wi][1]				Wind	R		
The Forgotten Sanctuary, Lost Isles	NDR	NDR-077	NDR-077	Addition		[Wi][1]				Wind	U		
The Mimi Tribe's Cook	NDR	NDR-078	NDR-078	Resonator	Mimi Tribe	[Wi][2]		800	800	Wind	C		
The Village of the Spirited Away, Kouga	NDR	NDR-079	NDR-079	Addition		[Wi]				Wind	U		
Youkai Festival	NDR	NDR-080	NDR-080	Chant/Rune(Divinity 3)		[Wi][Wi][X]				Wind	U		
Apostle of the Devil	NDR	NDR-081	NDR-081	Resonator	Human	[D][3]		1000	600	Darkness	C		
Azazel, the Fallen Angel of Gloom	NDR	NDR-082	NDR-082	Resonator	Fallen Angel	[D][D][2]		900	1000	Darkness	R		
Belial, the Evil from the Scriptures	NDR	NDR-083	NDR-083	Resonator	Fallen Angel	[D][D][D][3]		1200	1200	Darkness	SR		
Bottomless Chasm of Death, the Abyss	NDR	NDR-084	NDR-084	Addition		[D][D][D]				Darkness	U		
Corpse Demon	NDR	NDR-085	NDR-085	Resonator	Zombie	[D][D]		600	600	Darkness	C		
Corpse Sorcerer	NDR	NDR-086	NDR-086	Resonator	Zombie/Wizard	[D][D][1]		600	600	Darkness	U		
Craving	NDR	NDR-087	NDR-087	Chant/Rune(Divinity 3)		[D][D][3]				Darkness	U		
Diseased Rat	NDR	NDR-088	NDR-088	Resonator	Beast/Zombie	[D][1]		200	400	Darkness	C		
Disgraced Knight	NDR	NDR-089	NDR-089	Resonator	Zombie	[D][D][D]		800	700	Darkness	R		
Fresh Blood Vampire	NDR	NDR-090	NDR-090	Resonator	Vampire	[D][2]		500	600	Darkness	C		
Gatherer of Despair	NDR	NDR-091	NDR-091	Resonator	Demon	[D][1]		600	500	Darkness	C		
Life Severing Blade	NDR	NDR-092	NDR-092	Chant		[D][2]				Darkness	R		
Look of Corruption	NDR	NDR-093	NDR-093	Chant		[D]				Darkness	R		
Miasma of the Abyss	NDR	NDR-094	NDR-094	Chant/Rune(Divinity 3)		[D][D][2]				Darkness	C		
Minister of Grief	NDR	NDR-095	NDR-095	Resonator	Human/Wizard	[D][D][2]		500	500	Darkness	U		
Oborozuki	NDR	NDR-096	NDR-096	Resonator	Vampire	[D][D]		600	600	Darkness	SR		
Rain of Tears	NDR	NDR-097	NDR-097	Chant/Rune(Divinity 2)		[D]				Darkness	C		
Ruins of Neverending Rain, Rainruins	NDR	NDR-098	NDR-098	Addition		[D][D][2]				Darkness	U		
Skeleton Knight	NDR	NDR-099	NDR-099	Resonator	Skeleton	[D][D][2]		800	800	Darkness	C		
Whispers of the Devil	NDR	NDR-100	NDR-100	Chant/Rune(Divinity 2)		[D][1]				Darkness	U		
Magic Stone of Adventure	NDR	NDR-101	NDR-101	Special Magic Stone							U		
Magic Stone of Chaos	NDR	NDR-102	NDR-102	Special Magic Stone							R		
Magic Stone of Corruption	NDR	NDR-103	NDR-103	Special Magic Stone							U		
Magic Stone of Dramaturgy	NDR	NDR-104	NDR-104	Special Magic Stone							U		
Magic Stone of Dueling	NDR	NDR-105	NDR-105	Special Magic Stone							R		
Magic Stone of Faith	NDR	NDR-106	NDR-106	Special Magic Stone							R		
Magic Stone of Omniscience	NDR	NDR-107	NDR-107	Special Magic Stone							U		
Magic Stone of the Hermit	NDR	NDR-108	NDR-108	Special Magic Stone							U		
Magic Stone of the Undead	NDR	NDR-109	NDR-109	Special Magic Stone							R		
Magic Stone of Tranquility	NDR	NDR-110	NDR-110	Special Magic Stone							R		
Acolyte of the Sun	SDV1	SDV1-001	SDV1-001	Resonator	Human	[L]		200	200	Light	C		
Bethor, the Angel of Treasure	SDV1	SDV1-003	SDV1-003	Resonator	Angel	[L][1]		500	500	Light	C		
Bewilder	SDV1	SDV1-004	SDV1-004	Rune(Divinity 2)		[L]				Light	C		
Brunhild's Wrath	SDV1	SDV1-006	SDV1-006	Rune(Divinity 3)		[L][1]				Light	C		
Dispel	SDV1	SDV1-007	SDV1-007	Rune(Divinity2)		[L]				Light	C		
Einherjar's Summons	SDV1	SDV1-008	SDV1-008	Rune(Divinity2)							U		
Eir, Valkyrie of Mercy	SDV1	SDV1-009	SDV1-009	Resonator	Valkyrie	[L][L][1]		600	700	Light	U		
Karmic Reversal	SDV1	SDV1-010	SDV1-010	Rune(Divinity 3)		[L][1]				Light	C		
Mini Meteor	SDV1	SDV1-011	SDV1-011	Rune(Divinity 3)		[L][L][1]				Light	U		
Odin's Judgment	SDV1	SDV1-012	SDV1-012	Master Rune(Divinity 2)		[L][L][1]				Light	R		
Phaleg, the Angel of War	SDV1	SDV1-013	SDV1-013	Resonator	Angel	[L][L][L]		800	800	Light	U		
Phul, the Administrator of the Moon	SDV1	SDV1-014	SDV1-014	Resonator	Angel	[L][L][2]		1000	1000	Light	SR		
Ring of Legend	SDV1	SDV1-015	SDV1-015	Rune(Divinity 3)		[L]				Light	C		
Sigrun, Valkyrie of Victory	SDV1	SDV1-016	SDV1-016	Resonator	Valkyrie	[L][L][2]		1000	1000	Light	SR		
Sorceress of the Moon	SDV1	SDV1-017	SDV1-017	Resonator	Wererabbit	[L]		400	400	Light	C		
The Valkyrie's Chosen	SDV1	SDV1-018	SDV1-018	Resonator	Human	[L][1]		600	600	Light	C		
Turn Tail	SDV1	SDV1-019	SDV1-019	Rune(Divinity 2)		[L]				Light	C		
Warrior of the Sun	SDV1	SDV1-020	SDV1-020	Resonator	Human	[L]		400	400	Light	C		
Wererabbit Warrior	SDV1	SDV1-021	SDV1-021	Resonator	Wererabbit	[L]		400	400	Light	C		
Zeus' Grand Lightning	SDV1	SDV1-022	SDV1-022	Master Rune(Divinity 2)		[L][L]				Light	R		
Light Magic Stone	SDV1	SDV1-023	SDV1-023	Basic Magic Stone							C	[rest]: Produce [L].	
Chu-Ko-Nu Soldier	SDV2	SDV2-001	SDV2-001	Resonator	Human	[F]		300	300	Fire	C		
Concealed Khopesh	SDV2	SDV2-002	SDV2-002	Rune(Divinity 3)		[F][F][1]				Fire	C		
Dragon Dance	SDV2	SDV2-003	SDV2-003	Rune(Divinity 3)		[F]				Fire	C		
Dragon of Kunlun	SDV2	SDV2-004	SDV2-004	Resonator	Dragon	[F][F][2]		1200	1200	Fire	SR		
Dragon's Flight	SDV2	SDV2-005	SDV2-005	Rune(Divinity 2)		[F]				Fire	U		
Explosion	SDV2	SDV2-006	SDV2-006	Rune(Divinity 2)		[F]				Fire	C		
Flame Enchant	SDV2	SDV2-007	SDV2-007	Rune(Divinity 2)							C		
Flame Soldier Formation	SDV2	SDV2-008	SDV2-008	Master Rune(Divinity 2)		[F][X]				Fire	R		
Giant Sandstorm	SDV2	SDV2-010	SDV2-010	Rune(Divinity 3)		[F][F][F][F]				Fire	U		
Magician of Molding	SDV2	SDV2-012	SDV2-012	Resonator	Human	[F][1]		600	600	Fire	C		
Pang Tong	SDV2	SDV2-013	SDV2-013	Resonator	Human	[F][F][1]		400	800	Fire	U		
Poison Stinger	SDV2	SDV2-014	SDV2-014	Rune(Divinity 2)		[F]				Fire	C		
Reckless Flame Soldier	SDV2	SDV2-015	SDV2-015	Resonator	Human	[F]		800	800	Fire	C		
Sand Dragon	SDV2	SDV2-016	SDV2-016	Resonator	Sand/Dragon	[F][F][1]		1000	1000	Fire	U		
Sandora Blacksmith	SDV2	SDV2-017	SDV2-017	Resonator	Human	[F]		200	400	Fire	C		
Sandworm	SDV2	SDV2-018	SDV2-018	Resonator	Insect	[F]		300	400	Fire	C		
Set, the Commander of Destruction	SDV2	SDV2-019	SDV2-019	Resonator	Ascendant	[F][F][F][F]		1200	1000	Fire	SR		
Soldier Ambush	SDV2	SDV2-020	SDV2-020	Rune(Divinity 3)		[F][F]				Fire	C		
Tiger of Kunlun	SDV2	SDV2-021	SDV2-021	Resonator	Beast	[F][1]		600	600	Fire	C		
Whirlwind Conflagration	SDV2	SDV2-022	SDV2-022	Master Rune(Divinity 2)		[F][F][3]				Fire	R		
Fire Magic Stone	SDV2	SDV2-023	SDV2-023	Basic Magic Stone							C	[rest]: Produce [F].	
Anti-Matter Cannon, Excalibur	SDV3	SDV3-001	SDV3-001	Master Rune(Divinity 2)		[Wa][Wa][1]				Water	R		
Caliburn, the Sword of Judgment	SDV3	SDV3-003	SDV3-003	Rune(Divinity 3)		[Wa][Wa][2]				Water	U		
Charm	SDV3	SDV3-004	SDV3-004	Rune(Divinity 2)		[Wa][1]				Water	C		
Checkmate	SDV3	SDV3-005	SDV3-005	Rune(Divinity 3)		[Wa][Wa]				Water	C		
Consume	SDV3	SDV3-006	SDV3-006	Master Rune(Divinity 2)		[Wa][Wa][1]				Water	R		
Donut Drone	SDV3	SDV3-007	SDV3-007	Resonator	Machine	[Wa]		200	200	Water	C		
Gawain, the Swift Knight	SDV3	SDV3-008	SDV3-008	Resonator	Machine	[Wa][Wa][1]		800	800	Water	U		
Gretel of Misty Woods	SDV3	SDV3-009	SDV3-009	Resonator	Fairy Tale	[Wa]		200	600	Water	C		
Hansel of Misty Woods	SDV3	SDV3-010	SDV3-010	Resonator	Fairy Tale	[Wa][1]		600	600	Water	C		
Loki's Watchdog, Fenrir	SDV3	SDV3-012	SDV3-012	Resonator	Beast	[Wa][Wa][2]		1000	1000	Water	SR		
Maintenance	SDV3	SDV3-013	SDV3-013	Rune(Divinity 2)							C		
Mechanical Bishop	SDV3	SDV3-014	SDV3-014	Resonator	Machine	[Wa][1]		600	600	Water	C		
Mechanical Soldier	SDV3	SDV3-015	SDV3-015	Resonator	Machine	[Wa]		400	400	Water	C		
Monstrosify	SDV3	SDV3-016	SDV3-016	Rune(Divinity 2)		[Wa]				Water	U		
Overflowing Knowledge	SDV3	SDV3-017	SDV3-017	Rune(Divinity 3)		[Wa][Wa]				Water	C		
Perceval, the Shining Knight	SDV3	SDV3-018	SDV3-018	Resonator	Machine	[Wa][Wa][2]		900	900	Water	SR		
Petrification	SDV3	SDV3-019	SDV3-019	Rune(Divinity 3)		[Wa][Wa]				Water	C		
Reconnaissance	SDV3	SDV3-020	SDV3-020	Rune(Divinity 2)		[Wa]				Water	C		
Scarecrow Guide	SDV3	SDV3-021	SDV3-021	Resonator	Fairy Tale	[Wa]		400	400	Water	C		
Witch's House	SDV3	SDV3-022	SDV3-022	Resonator	Fairy Tale	[Wa][Wa][1]		400	700	Water	U		
Water Magic Stone	SDV3	SDV3-023	SDV3-023	Basic Magic Stone							C	[rest]: Produce [Wa].	
Chiyome, the Captivating Kunoichi	SDV4	SDV4-002	SDV4-002	Resonator	Cat/Ninja	[Wi][Wi][2]		800	800	Wind	SR		
Elephant Rush!!	SDV4	SDV4-003	SDV4-003	Master Rune(Divinity 2)		[Wi][Wi][3]				Wind	R		
Fairy of the Lost Isles	SDV4	SDV4-004	SDV4-004	Resonator	Fairy	[Wi]		400	400	Wind	C		
Forest Meditation	SDV4	SDV4-005	SDV4-005	Rune(Divinity 3)		[Wi][1]				Wind	C		
Fuhma Shuriken	SDV4	SDV4-006	SDV4-006	Rune(Divinity 2)		[Wi]				Wind	C		
Grand Mallet Warrior	SDV4	SDV4-007	SDV4-007	Resonator	Mimi Tribe	[Wi][Wi][2]		800	800	Wind	SR		
Huge Toad	SDV4	SDV4-009	SDV4-009	Resonator	Beast	[Wi]		400	400	Wind	C		
Jiraiya, the Toad User	SDV4	SDV4-010	SDV4-010	Resonator	Cat/Ninja	[Wi][Wi][1]		700	700	Wind	U		
Mu, the Hero of the Greatshield	SDV4	SDV4-011	SDV4-011	Resonator	Mimi Tribe	[Wi][1]		600	600	Wind	C		
Pygmy Hippo	SDV4	SDV4-012	SDV4-012	Resonator	Beast	[Wi]		600	500	Wind	C		
Raft Downstream	SDV4	SDV4-013	SDV4-013	Rune(Divinity 2)		[Wi][Wi][2]				Wind	U		
Rapid Fire Mi-!!	SDV4	SDV4-014	SDV4-014	Rune(Divinity 2)		[Wi]				Wind	C		
Sanctuary Elephant	SDV4	SDV4-015	SDV4-015	Resonator	Beast	[Wi][Wi][1]		1000	1000	Wind	U		
Sealing Scroll	SDV4	SDV4-016	SDV4-016	Master Rune(Divinity 2)							R		
Shadow Step	SDV4	SDV4-017	SDV4-017	Rune(Divinity 3)		[Wi][1]				Wind	C		
Snipe Away Mi-!!	SDV4	SDV4-018	SDV4-018	Rune(Divinity 3)		[Wi]				Wind	C		
Soot Sprite	SDV4	SDV4-019	SDV4-019	Resonator	Youkai	[Wi]		200	200	Wind	C		
Spirited Away	SDV4	SDV4-020	SDV4-020	Rune(Divinity 3)		[Wi][Wi][2]				Wind	U		
The Hundred Eyed One	SDV4	SDV4-021	SDV4-021	Resonator	Youkai	[Wi][1]		600	600	Wind	C		
Whirlwind Technique	SDV4	SDV4-022	SDV4-022	Rune(Divinity 2)		[Wi]				Wind	C		
Wind Magic Stone	SDV4	SDV4-023	SDV4-023	Basic Magic Stone							C	[rest]: Produce [Wi].	
Armaros, the Fallen Angel of Nullification	SDV5	SDV5-001	SDV5-001	Resonator	Fallen Angel	[D][D][1]		800	800	Darkness	U		
Black Rosario	SDV5	SDV5-002	SDV5-002	Master Rune(Divinity 2)		[D][D]				Darkness	R		
Cycle of Death	SDV5	SDV5-003	SDV5-003	Master Rune(Divinity 2)		[D][D]				Darkness	R		
Demon Division	SDV5	SDV5-004	SDV5-004	Rune(Divinity 2)		[D][D]				Darkness	C		
Fanatic of Grief	SDV5	SDV5-005	SDV5-005	Resonator	Human	[D]		400	400	Darkness	C		
Fleurety	SDV5	SDV5-006	SDV5-006	Resonator	Demon	[D][D]		500	500	Darkness	C		
Immortal Commander	SDV5	SDV5-007	SDV5-007	Resonator	Vampire	[D][D][1]		700	700	Darkness	U		
Jet-Black Wings	SDV5	SDV5-008	SDV5-008	Rune(Divinity 3)		[D][D][1]				Darkness	U		
Lower Fallen Angel	SDV5	SDV5-010	SDV5-010	Resonator	Fallen Angel	[D]		300	400	Darkness	C		
Patchwork Frankenstein	SDV5	SDV5-012	SDV5-012	Resonator	Zombie	[D][D]		1000	1000	Darkness	C		
Putrefy	SDV5	SDV5-013	SDV5-013	Rune(Divinity 2)		[D]				Darkness	C		
Scythe of the Reaper	SDV5	SDV5-014	SDV5-014	Rune(Divinity 3)		[D][1]				Darkness	C		
Shemhaza, the Fallen Angel of Sadism	SDV5	SDV5-015	SDV5-015	Resonator	Fallen Angel	[D][D][2]		1000	1000	Darkness	SR		
Skeleton Horde	SDV5	SDV5-016	SDV5-016	Resonator	Skeleton	[D]		400	400	Darkness	C		
Specter Rush	SDV5	SDV5-017	SDV5-017	Rune(Divinity 3)		[D][D]				Darkness	U		
Sword of Lament	SDV5	SDV5-018	SDV5-018	Rune(Divinity 3)		[D][D][1]				Darkness	C		
Tears of the Fallen	SDV5	SDV5-019	SDV5-019	Rune(Divinity 2)							C		
Undeath	SDV5	SDV5-020	SDV5-020	Rune(Divinity 2)		[D]				Darkness	C		
Vlad, the Insatiable	SDV5	SDV5-021	SDV5-021	Resonator	Vampire	[D][D][2]		1000	1000	Darkness	SR		
Wanderer of the Abyss	SDV5	SDV5-022	SDV5-022	Resonator	Zombie	[D]		100	100	Darkness	C		
Darkness Magic Stone	SDV5	SDV5-023	SDV5-023	Basic Magic Stone							C	[rest]: Produce [D].	
Alice, Otherworldly Visitor	SNV	SNV-001	SNV-001	Resonator	Fairy Tale/Wanderer	[L][L][1]		800	800	Light	SR		
Barrier of Faith	SNV	SNV-002	SNV-002	Chant/Rune(Divinity 1)		[L]				Light	U		
Blade of Faith	SNV	SNV-003	SNV-003	Chant/Master Rune(Divinity 2)		[L][3]				Light	R		
Card Conscript	SNV	SNV-004	SNV-004	Resonator	Fairy Tale	[L][4]		900	1400	Light	C		
Dark Alice Doll	SNV	SNV-005	SNV-005	Resonator	Fairy Tale/Doll	[L][L][1]		400	1000	Light	R		
God's Choice	SNV	SNV-006	SNV-006	Chant		[L][L]				Light	C		
March Hare of Valhalla	SNV	SNV-007	SNV-007	Resonator	Fairy Tale/Wererabbit	[L][L]		600	600	Light	U		
Messenger of the Sun	SNV	SNV-008	SNV-008	Resonator	Human	[L][1]		200	400	Light	C		
Misteltein, the Pious Sword Saint	SNV	SNV-009	SNV-009	Resonator	Human/Wanderer	[L][L][3]		1200	1200	Light	SR		
Monk Heroic Spirit	SNV	SNV-010	SNV-010	Resonator	Heroic Spirit	[L][L][1]		800	800	Light	U		
Musician of the Moon	SNV	SNV-011	SNV-011	Resonator	Wererabbit	[L]		300	300	Light	U		
Mysterious Welcome Party	SNV	SNV-012	SNV-012	Chant		[L]				Light	C		
Palace Chef	SNV	SNV-013	SNV-013	Resonator	Wererabbit	[L][2]		700	800	Light	C		
Reginleif, Inheritor of God's Will	SNV	SNV-014	SNV-014	Resonator	Valkyrie	[L][L][3]		800	1500	Light	R		
Spirit of Moonlit Nights	SNV	SNV-015	SNV-015	Resonator	Spirit	[L]		200	200	Light	C		
Swordsman Heroic Spirit	SNV	SNV-016	SNV-016	Resonator	Heroic Spirit	[L][L]		600	600	Light	C		
The Battle of Sun and Moon	SNV	SNV-017	SNV-017	Chant/Rune(Divinity 2)		[L][L][3]				Light	U		
The Stranger from Re-Earth	SNV	SNV-018	SNV-018	Chant/Rune(Divinity 3)		[L][L][2]				Light	R		
Valkyrie of the Dawn	SNV	SNV-019	SNV-019	Resonator	Valkyrie	[L][L][2]		800	800	Light	C		
Wizard Heroic Spirit	SNV	SNV-020	SNV-020	Resonator	Heroic Spirit	[L][L][2]		500	1000	Light	U		
All Under Heaven Shall Perish	SNV	SNV-021	SNV-021	Chant/Rune(Divinity 2)		[F][F][2]				Fire	U		
Annihilation Dragon	SNV	SNV-022	SNV-022	Resonator	Dragon	[F][F][3]		1000	800	Fire	C		
Frontline Warrior	SNV	SNV-023	SNV-023	Resonator	Human	[F][1]		600	500	Fire	C		
Gaze of the Fire Emperor	SNV	SNV-024	SNV-024	Chant		[F][F][2]				Fire	C		
Ladies of the Three Stars	SNV	SNV-025	SNV-025	Resonator	Taoist	[F][1]		600	500	Fire	U		
Lady Huang's Karakuri Soldier	SNV	SNV-026	SNV-026	Resonator	Karakuri	[F][3]		900	900	Fire	C		
Ma'at, Arbiter of Judgment	SNV	SNV-027	SNV-027	Resonator	Ascendant	[F]		100	600	Fire	R		
Neo-Berserk Dragon	SNV	SNV-028	SNV-028	Resonator	Dragon	[F][F][2]		1000	800	Fire	R		
Numbing Hedgehog	SNV	SNV-029	SNV-029	Resonator	Beast	[F]		400	400	Fire	C		
Ruins Beneath the Sands	SNV	SNV-030	SNV-030	Addition	Ancient Ruins	[F][F]				Fire	U		
Sand Awakening	SNV	SNV-031	SNV-031	Chant/Rune(Divinity 1)		[F][1]				Fire	R		
Sand Soldier	SNV	SNV-032	SNV-032	Resonator	Sand	[F][1]		800	600	Fire	C		
Sandora's Invasion	SNV	SNV-033	SNV-033	Chant/Rune(Divinity 3)		[F][F][3]				Fire	U		
Scales of the Ascendant	SNV	SNV-034	SNV-034	Chant		[F][F][1]				Fire	C		
Searing Wall of Sand	SNV	SNV-035	SNV-035	Resonator	Sand/Wall	[F][2]		0	1500	Fire	U		
Sima Hui, the Crafty Tactician	SNV	SNV-036	SNV-036	Resonator	Human	[F][3]		800	900	Fire	U		
Surtr, the Sand Giant	SNV	SNV-037	SNV-037	Resonator	Sand/Giant	[F][F][F][F][F]		1500	1500	Fire	SR		
