Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Praying Valkyrie	DSD	DSD-017.png	DSD-017	Resonator		[L][L][1]		900	900	Light		[Flying] If this card would be put into a graveyard from anywhere, remove it from the game instead. If you do, it gains "If an effect you control would refer to the total cost of a light card in any zone, you may have it refer to that total cost plus 1 instead." as long as it is in your removed area. [Light], discard this card: Draw a card. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> You gain 1000 life. Draw two cards, if the total cost of this card is 5 or more.	
Randgrid	DSD	DSD-018.png	DSD-018	Resonator		[L][L]		500	500	Light		[Villains] [Flying] This card gains [+X00/+X00], where X is the highest total cost among entities you control. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Destroy all J/resonators your opponent controls with ATK less than or equal to the ATK of this card.	
Repeating Faith Revival	DSD	DSD-019.png	DSD-019	Chant		[L][2]				Light		Put target light resonator or light alternative card from your graveyard into the field. You may only put a resonator part of that alternative card into the field. [Force Resonance] <Faith> (This card gains the following text in all zones as long as you control [Force Command] <Faith>.) Players cannot chase to this card. Put this card into its owner's hand as it resolves.	
Soldier of Minerva	DSD	DSD-020.png	DSD-020	Resonator		[L]		400	400	Light		If this card would be put into a graveyard from anywhere, remove it from the game instead. If you do, it gains "If an effect you control would refer to the total cost of a light card in any zone, you may have it refer to that total cost plus 1 instead." as long as it is in your removed area.[Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Draw a card. Put two [+100/+100] counters on this card.	
The Holy Shield of Misteltein	DSD	DSD-021.png	DSD-021	Addition		[L]				Light		[Rest]: If you control a J-ruler, until end of turn the next damage that would be dealt to you while you control a J-ruler is dealt to a J-ruler you control instead. Play this ability only if you control a J-ruler.If an effect you control would refer to the total cost of this card in any zone, you may have it refer to that total cost plus 3 instead.	
Odin, God of War | Order of War	DSD	DSD-022,DSD-022J.png	DSD-022J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	 | 	J-Ruler / Order	[Villains] You cannot have cards with [Tales] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Faith> (Apply all [Force Resonance] <Faith> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator)and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Faith> The ordered card gains [+200/+200] and [Pierce]. You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Artillerist of Faith	GOG	GOG-001.png	GOG-001	Resonator		[L]		300	300	Light	Normal	[Pierce] This card gains [+X00/+X00], where X is the highest total cost among entities you control.[ Enter] >>> You may discard a card. If you do, this card deals 200 damage multiplied by the total cost of the card discarded this way to target player. Draw a card.	
Brunhild, Sign of Faith	GOG	GOG-002.png	GOG-002	Resonator	Valkyrie	[L][L][1]		1000	1000	Light	SR	[Enter] >>> Put target non-chant light card from your graveyard into the field. If this card would be put into a graveyard from anywhere, remove it from the game instead. If you do, it gains "If an effect you control would refer to the total cost of a light card in any zone, you may have it refer to that total cost plus 2 instead." as long as it is in your removed area. Apply the [Revolution] abilities of all light resonators you control.	
Choir of the Valkyries	GOG	GOG-003.png	GOG-003	Chant		[L][L]				Light	Normal	Put two [400/400] light Soldier resonator tokens into the field. [Force Resonance] <Faith> (This card gains the following text in all zones as long as you control [Force Command] <Faith>.) Put X [400/400] light Soldier resonator tokens into the field instead, where X is the highest total cost among entities you control.	
Hegel, Giant of the Dark Sun	GOG	GOG-004.png	GOG-004	Resonator		[L][L][1]		1000	1000	Light	Rare	[Villains] [Drain] [Revolution] [Enter] >>> Choose resonator or chant. Your opponent cannot play cards of the chosen type as long as this card is in the field.	
Kara, Swift Valkyrie	GOG	GOG-005.png	GOG-005	Resonator		[L][1]		600	700	Light	Normal	[Villains] [Swiftness] [Flying] [Rest]: Produce [Light]. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Destroy target attacking J/resonator.	
Keep the Faith!	GOG	GOG-006.png	GOG-006	Chant		[L]				Light	Normal	[Quickcast] Choose one; - Target J/resonator gains [+400/+400], [Flying] and [Drain] until end of turn. - Put target non-magic stone, non-chant card with total cost 1 or less from your graveyard into the field. - Put the resonator part of target alternative card with a resonator part with total cost 1 or less from your graveyard into the field. [Force Resonance] <Faith> Instead add the following option and then choose one; - Destroy target J-ruler you control. If you do, draw cards equal to its total cost.	
Light Mage of Ma'at	GOG	GOG-007.png	GOG-007	Resonator		[L][1]		600	600	Light	Normal	You may pay [1] less to play this card if you control a J-ruler. [Enter] >>> This card deals damage equal to its ATK to target J/resonator. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Prevent all damage that would be dealt by target chant spell until end of turn.	
Misteltein, Dark Sword Saint	GOG	GOG-008.png	GOG-008	Resonator		[L]		400	400	Light	Marvel Rare	[Villains] [Pierce] Non-will activate abilities of other J/resonators cannot be played. [Revolution] Prevent all damage that would be dealt to this card.At the end of your turn >>> Recover this card.Discard a card: Put X [+100/+100] counters on this card, where X is the total cost of the discarded card. Draw a card. Play this ability only during your turn and only once per turn.	
Odin Enters the Game of Gods	GOG	GOG-009.png	GOG-009	Chant		[L]				Light	Super Rare	[Quickcast] Choose one; - Look at the top three cards of your deck. Put one of them into your hand, put one of them into your graveyard and remove one of them from the game. - Put X [+100/+100] counters on target J/resonator you control, where X is the highest total cost among entities you control. [Force Resonance] <Faith> Destroy up to one target non-magic stone entity with total cost X or less, where X is the highest total cost among entities you control.	
Odin's Intimidation	GOG	GOG-010.png	GOG-010	Chant		[L][3]				Light	Normal	You may pay [3] less to play this card if a J-ruler was put into the field under your control this turn. Your opponent banishes X non-magic stone, non-J-ruler entities, where X is the number of entities with [Villains] you control.	
Praying Valkyrie	GOG	GOG-011.png	GOG-011	Resonator		[L][L][1]		900	900	Light	Normal	[Flying] If this card would be put into a graveyard from anywhere, remove it from the game instead. If you do, it gains "If an effect you control would refer to the total cost of a light card in any zone, you may have it refer to that total cost plus 1 instead." as long as it is in your removed area. [Light], discard this card: Draw a card. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> You gain 1000 life. Draw two cards, if the total cost of this card is 5 or more.	
Randgrid	GOG	GOG-012.png	GOG-012	Resonator		[L][L]		500	500	Light	Rare	[Villains] [Flying] This card gains [+X00/+X00], where X is the highest total cost among entities you control. [Revolution] [Enter] >>> Destroy all J/resonators your opponent controls with ATK less than or equal to the ATK of this card.	
Repeating Faith Revival	GOG	GOG-013.png	GOG-013	Chant		[L][2]				Light	Normal	Put target light resonator or light alternative card from your graveyard into the field. You may only put a resonator part of that alternative card into the field. [Force Resonance] <Faith> Players cannot chase to this card. Put this card into its owner's hand as it resolves.	
Soldier of Minerva	GOG	GOG-014.png	GOG-014	Resonator		[L]		400	400	Light	Normal	If this card would be put into a graveyard from anywhere, remove it from the game instead. If you do, it gains "If an effect you control would refer to the total cost of a light card in any zone, you may have it refer to that total cost plus 1 instead." as long as it is in your removed area. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Draw a card. Put two [+100/+100] counters on this card.	
The Holy Sword of Misteltein	GOG	GOG-015.png	GOG-015	Addition		[L][6]				Light	Rare	[Quickcast] [Eternal] If more than 1000 damage would be dealt to you, 1000 damage is dealt to you instead. [Awakening] [Light]: [Enter] >>> Destroy target rested J/resonator. [Force Resonance] <Faith> You may pay [6] less to play this card.	
Wind of Asgard	GOG	GOG-016.png	GOG-016	Chant		[L]				Light	Rare	[Quickcast] You and entities you control gain [Barrier] until end of turn. [Force Resonance] <Faith> You may play this card without paying its cost.	
Ambushing Scorpion	GOG	GOG-017.png	GOG-017	Resonator		[F][1]		700	700	Fire	Normal	[Quickcast] [Bane] [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.".	
Barbatos, Aspiring Ascendant	GOG	GOG-018.png	GOG-018	Resonator		[F][F]		1000	400	Fire	Rare	[Tales] [Resonance] Fire Magic Stone >>> You may rest target J/resonator. [Fire]: This card deals 200 damage to your opponent. [Revolution] [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". Whenever damage is dealt to your opponent >>> Target J/resonator you control gains [Swiftness] until end of turn.	
Cthulhu's Intimidation	GOG	GOG-019.png	GOG-019	Chant		[F][F][F]				Fire	Normal	You may pay [Fire] less to play this card for each fire magic stone that entered the field under your control this turn. This card deals 600 damage to each J/resonator your opponent controls. If two or more fire magic stones were put into the field under your control this turn, damaged J/resonators cannot block until end of turn. If three or more fire magic stones were put into the field under your control this turn, draw a card.	
Explosive Withdrawal	GOG	GOG-020.png	GOG-020	Chant		[F][1]				Fire	Normal	[Quickcast] Destroy target J-ruler you control. This card deals damage equal to the ATK of the chosen J-ruler to target player or J/resonator. [Force Resonance] <Chaos> You may banish a magic stone rather than pay this card's cost.	
Flame Soldier of Ma'at	GOG	GOG-021.png	GOG-021	Resonator		[F]		400	400	Fire	Normal	[Pierce] [Resonance] Fire Magic Stone >>> This card gains [+200/+200] until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Draw a card. If you control four or more magic stones, draw two cards instead.	
Flaming Salamander	GOG	GOG-022.png	GOG-022	Resonator		[F][1]		700	700	Fire	Normal	[Resonance] Fire Magic Stone >>> This card deals 600 damage to target J/resonator. If damage was dealt to the chosen target this way, destroy it.	
Isis, Heat of the Sand	GOG	GOG-023.png	GOG-023	Resonator		[F][F]		700	700	Fire	Super Rare	[Tales] [Quickcast] [Resonance] Fire Magic Stone >>> Produce [Fire]. Banish a magic stone: Draw a card. [Revolution] [Enter] >>> Put the top card of your magic stone deck into the field rested. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.".	
Magic Stone Dance of Chaos	GOG	GOG-024.png	GOG-024	Chant		[F]				Fire	Super Rare	Put the top three cards of your magic stone deck into the field rested. They gain "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". [Force Resonance] <Chaos> Then you may banish any number of magic stones. Destroy all J/resonators with total cost equal to the number of magic stones banished this way.	
Melua, Mage of Ma'at	GOG	GOG-025.png	GOG-025	Resonator		[F][F]		700	700	Fire	Rare	[Tales] [Quickcast] When this card is destroyed >>> It deals damage equal to its ATK to your opponent. [Revolution][Enter] >>> Discard your hand. This card deals 1000 damage multiplied by the number of cards discarded this way to each J/resonator. Then draw four cards.	
Phantasmal Ascendant	GOG	GOG-026.png	GOG-026	Resonator		[F]		400	400	Fire	Normal	[Quickcast] [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". [Revolution] (This card gains the following text as long as it is ordered.) Banish a magic stone: Target J/resonator loses all abilities until end of turn. Then this card deals 1000 damage to it.	
Rebirth of Flaming Disaster	GOG	GOG-027.png	GOG-027	Chant		[F]				Fire	Rare	[Quickcast] Destroy target J-ruler you control. Put a [400/400] fire Cthulhu resonator token with [Swiftness] into the field. [Force Resonance] <Chaos> Put X [400/400] fire Cthulhu resonator tokens with [Swiftness] into the field, where X is the number of magic stones you control.	
Red Flame	GOG	GOG-028.png	GOG-028	Chant		[F]				Fire	Normal	[Quickcast] This card deals 200 damage to target player or J/resonator. [Force Resonance] <Chaos> This card deals 200 damage plus an additional 200 damage multiplied by the number of magic stones you control instead.	
Red Riding Hood, Crimson Wolf	GOG	GOG-029.png	GOG-029	Resonator		[F]		200	500	Fire	Marvel Rare	[Tales] Whenever damage is dealt to your opponent >>> This card gains [+200/+200] until end of turn. [Fire]: Destroy target damaged J/resonator. [Resonance] Fire Magic Stone >>> This card deals 200 damage to your opponent and each J/resonator your opponent controls.[Revolution] [Enter] >>> Put the top two cards of your magic stone deck into the field rested. They gain "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.".	
Spirit of Ma'at	GOG	GOG-030.png	GOG-030	Resonator		[F][F][1]		900	900	Fire	Normal	[Quickcast] [Resonance] Fire Magic Stone >>> This card gains [+400/+400] and [Swiftness] until end of turn. [Fire], discard this card: Target J/resonator gains [+400/+400] and [Swiftness] until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.".	
Sudden Manifestation of Power	GOG	GOG-031.png	GOG-031	Chant		[F]				Fire	Normal	Put the top card of your magic stone deck into the field. It gains "At the next end of turn >>> Put this card on the bottom of its owner's magic stone deck.". Draw a card.	
This Means War!	GOG	GOG-032.png	GOG-032	Chant		[F][F][1]				Fire	Rare	[Quickcast] You may play this card without paying its cost if it is your first spell this game. Draw two cards. Reveal any number of cards with [Tales] from your hand. This card deals 200 damage multiplied by the number of cards with [Tales] revealed this way to target player or J/resonator.	
Fairy of Trickery	GOG	GOG-033.png	GOG-033	Resonator		[Wa][Wa]		600	700	Water	Normal	[Quickcast] [Flying] You may pay [Water] less to play this card if you control a J-ruler. [Enter] >>> Rest target J/resonator. It doesn't recover during its controller's next recovery phase. When this card is destroyed >>> Rest target J/resonator. It doesn't recover during its controller's next recovery phase.	
Fenrir	GOG	GOG-034.png	GOG-034	Resonator		[Wa][Wa]		600	800	Water	Rare	[Villains] [Quickcast] [Enter] >>> J/resonators your opponent controls gain [-1000/0] until end of turn. When this card is destroyed >>> Draw a card. [Revolution]This card gains [+400/+400]. [Enter] >>> Destroy target J/resonator your opponent controls if its ATK is 0 or less.	
Garmheld	GOG	GOG-035.png	GOG-035	Resonator		[Wa][Wa][1]		800	800	Water	Marvel Rare	[Villains] Remove this card in your graveyard from the game: Produce [Water]. Spend this will only to play cards named "Garmheld". [Revolution] As this card enters the field, you may reveal a resonator with [Tales] you own from outside the game and remove it from the game. If you do, this card enters the field as a copy of the card removed this way.	
Giants, Advance!	GOG	GOG-036.png	GOG-036	Chant		[Wa]				Water	Normal	[Quickcast] Choose one; - Recover target Giant resonator you control. - Produce two wills in any combination of attributes. Spend this will only to play Giants.	
Loki Enters the Game of Gods	GOG	GOG-037.png	GOG-037	Chant		[Wa]				Water	Rare	[Quickcast] Choose one; - Target J/resonator gains [-2000/0] until end of turn. Draw a card. - Produce one will of any attribute. Draw a card. [Force Resonance] <Trickery>Resonators in your hand gain [Quickcast] until end of turn.	
Loki's Curse	GOG	GOG-038.png	GOG-038	Chant		[Wa]				Water	Normal	[Quickcast] Rest target J/resonator. [Force Resonance] <Trickery>At the beginning of your turn >>> Put this card from your graveyard into your hand.	
Loki's Deception	GOG	GOG-039.png	GOG-039	Chant		[Wa][Wa][Wa]				Water	Super Rare	[Quickcast] Choose one; - Gain control of target [Enter] ability. - Change the target of target spell or ability with a single target. [Force Resonance] <Trickery>You may remove two water cards in your hand from the game rather than pay this card's cost.	
Masked Giant of Trickery	GOG	GOG-040.png	GOG-040	Resonator		[Wa][Wa][1]		1000	1000	Water	Normal	You may play this card without paying its cost if you control an entity with [Tales] and an entity with [Villains]. Your opponent must target this card with spells or abilities, if able.	
Roar of the Underground Giant	GOG	GOG-041.png	GOG-041	Chant		[Wa]				Water	Normal	[Quickcast] Return target non-magic stone, non-J-ruler entity to its owner's hand. [Force Resonance] <Trickery> You may put target Giant card from your graveyard into your hand.	
Skidbladnir, Magical Sailing Ship	GOG	GOG-042.png	GOG-042	Addition		[Wa]				Water	Rare	[Quickcast] [Enter] >>> You may search your deck for a Giant, reveal it and put it into your hand. If you do, shuffle your deck. Whenever a J-ruler you control is destroyed >>> You may return this card to its owner's hand. [Rest]: Target J/resonator you control cannot be blocked until end of turn.	
Underground Giant	GOG	GOG-043.png	GOG-043	Resonator		[Wa][Wa][2]		1700	1700	Water	Normal	[Barrier] You may pay [2] less to play this card if a J-ruler you controlled was destroyed this turn. This card enters the field rested. [Revolution]Return all resonators your opponent controls to their owners' hands.	
Volmol, Snake of Knowledge	GOG	GOG-044.png	GOG-044	Resonator		[Wa]		400	400	Water	Super Rare	[Villains] [Eternal] [Water]: Target J/resonator and this card lose all abilities until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Draw three cards.	
Water Mage of Ma'at	GOG	GOG-045.png	GOG-045	Resonator		[Wa]		200	400	Water	Normal	When this card is destroyed >>> Draw a card. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Put up to one target resonator and up to one target addition on the bottom of their owners' decks in any order.	
And War it Shall Be!	GOG	GOG-046.png	GOG-046	Chant		[Wi]				Wind	Normal	[Quickcast] You may search your deck for a card with [Tales], reveal it and put it into your hand. If you do, shuffle your deck. [Force Resonance] <Moon> If this is the first spell you played this turn, recover target magic stone you control.	
Fiethsing, 100 Years of Wizardry	GOG	GOG-047.png	GOG-047	Resonator		[Wi]		400	400	Wind	Marvel Rare	[Tales] [Quickcast] [Enter] >>> Cancel target spell or activate or automatic ability your opponent controls unless its controller pays [X], where X is the number of entities you control. [Revolution] [0]: Return the order card ordering this card to your ruler area as a ruler. If you do, draw a card. (This card is now a non-ordered resonator in the field.)	
Gale of the Moon	GOG	GOG-048.png	GOG-048	Chant		[Wi][Wi]				Wind	Normal	[Quickcast] Cancel target spell. Put a wind Moon addition token into the field.	
Galileo, Polymath	GOG	GOG-049.png	GOG-049	Resonator		[Wi][Wi][Wi][1]		1200	1200	Wind	Rare	[Tales] [Flying] [Barrier] [Enter] >>> Draw a card. J/resonators you control gain [Flying]. Whenever a resonator you control attacks >>> Recover target magic stone you control. [Revolution] Moon additions you control become [1000/1000] resonators. They are still additions.	
Hanzo, Ninja of the Moon	GOG	GOG-050.png	GOG-050	Resonator		[Wi]		400	400	Wind	Super Rare	[Tales] Banish a Moon: Cancel target chant spell your opponent controls unless its controller pays [1]. Banish a Moon: This card gains [+400/+400] until end of turn. [Revolution] [Enter] >>> You may pay [X]. If you do, put X wind Moon addition tokens into the field and recover up to X target magic stones you control. Moons you control gain "[Rest]: Produce [Light], [Water] or [Wind].".	
Kaguya Enters the Game of Gods	GOG	GOG-051.png	GOG-051	Chant		[Wi]				Wind	Super Rare	Choose one; - Put a wind Moon addition token into the field. Draw a card. - Target entity you control gains [Barrier] until end of turn. Draw a card. [Force Resonance] <Moon> You may destroy all Moons you control. This card deals 500 damage multiplied by the number of Moons destroyed this way to target player or J/resonator.	
Kaguya's Moonwatching	GOG	GOG-052.png	GOG-052	Chant		[Wi]				Wind	Normal	Recover X magic stones you control, where X is the number of Moons you control. [Force Resonance] <Moon> Players cannot chase to this card.	
Kotaro, Ninja of Silence	GOG	GOG-053.png	GOG-053	Resonator		[Wi][Wi]		600	600	Wind	Rare	[Tales] [Quickcast] This card gains [+200/+200] for each Moon you control. [Revolution] [Enter] >>> Choose one; - Destroy all additions your opponent controls. - Target player cannot play chants until end of turn.	
Mimi Tribe Spectator	GOG	GOG-054.png	GOG-054	Resonator		[Wi]		400	400	Wind	Normal	J/resonators with [Villains] you control gain [+400/+400].	
Moon Rabbit Spectator	GOG	GOG-055.png	GOG-055	Resonator		[Wi]		400	400	Wind	Normal	J/resonators with [Tales] you control gain [+400/+400].	
Ninja of Silence	GOG	GOG-056.png	GOG-056	Resonator		[Wi][Wi]		600	600	Wind	Normal	[Quickcast] You may pay [Wind] less to play this card if you control a J-ruler. [Enter] >>> Prevent all damage that would be dealt by target J/resonator until end of turn.	
Rabbit Ninja	GOG	GOG-057.png	GOG-057	Resonator		[Wi][Wi][1]		800	800	Wind	Rare	[Tales] Whenever this card attacks >>> It gains [Flying] until end of turn. Rest a recovered Moon you control: This card gains [Swiftness] until end of turn. Rest two recovered Moons you control: Recover this card. [Revolution] [Enter] >>> Draw two cards. Put two wind Moon addition tokens into the field.	
Wind Knight of Ma'at	GOG	GOG-058.png	GOG-058	Resonator		[Wi][Wi][Wi]		800	900	Wind	Rare	[Quickcast] [Enter] >>> Put up to one wind chant from your graveyard into your hand. [Revolution] [Enter] >>> Recover up to two target magic stones you control.	
Wind Moon	GOG	GOG-059.png	GOG-059	Addition		[Wi]				Wind	Normal	You may play this card without paying its cost if a wind J-ruler was put into the field under your control this turn. [Enter] >>> Draw a card.	
Call of Darkness	GOG	GOG-060.png	GOG-060	Chant		[D]				Darkness	Normal	You may search your deck for a card with [Villains], reveal it and put it into your hand. If you do, shuffle your deck. [Force Resonance] <Faith> You may search your deck for a Valkyrie without [Villains], reveal it and put it into your hand. If you do, shuffle your deck. [Force Resonance] <Trickery> You may search your deck for a Giant without [Villains], reveal it and put it into your hand. If you do, shuffle your deck.	
Dark Mage of Ma'at	GOG	GOG-061.png	GOG-061	Resonator		[D]		400	400	Darkness	Normal	[Bane] [Enter] >>> Target J/resonator gains [-400/-400] until end of turn. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Your opponent banishes two resonators. If they don't, your opponent discards a card for each resonator not banished this way.	
Dark Sun	GOG	GOG-062.png	GOG-062	Addition		[D]				Darkness	Super Rare	[Quickcast] [Enter] >>> Your opponent banishes a non-magic stone, non-J-ruler entity. [Force Resonance] <Faith> Entities your opponent controls lose all races. [Force Resonance] <Trickery> Your opponent cannot pay any costs that include banishing an entity.	
Falling from Fate	GOG	GOG-063.png	GOG-063	Chant		[D]				Darkness	Normal	Target opponent reveals their hand. Choose a card with [Tales] or [Villains] from among them and remove it from the game.	
Night Moon	GOG	GOG-064.png	GOG-064	Addition		[D]				Darkness	Normal	You may play this card without paying its cost if a Moon you controlled was banished or destroyed this turn. [Enter] >>> Your opponent discards a card.	
Phantasmal Scarlet	GOG	GOG-065.png	GOG-065	Chant		[D]				Darkness	Super Rare	Target J/resonator loses all abilities until end of turn. Then destroy it. [Force Resonance] <Chaos> [Quickcast] You may banish a darkness magic stone rather than pay this card's cost.	
Schmel, Giant of Distrust	GOG	GOG-066.png	GOG-066	Resonator		[D][3]		1300	1300	Darkness	Super Rare	[Villains] You may pay [3] less to play this card if a J-ruler you controlled was destroyed this turn.When this card is destroyed >>> J/resonators gain [-1000/-1000] until end of turn. [Revolution][ Enter] >>> Your opponent discards two cards.	
