Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Starlit Canopy	EDL	EDL-016.png	EDL-016	Addition		[L][L]				Light	R	[Enter] >>> Remove target non-magic stone, non-J-ruler entity your opponent controls with total cost 3 or less from the game. Whenever one or more [+100/+100] counters are put on this card >>> Draw a card.	
The Hidden History - "Oborozuki"	EDL	EDL-017.png	EDL-017	Addition		[L]				Light	N	If you would count the number of will symbols in an attribute cost, count that number plus one instead. [Rest]: Look at the top card of your deck. You may put it on the bottom of your deck.	
The Showdown with Ragnarok	EDL	EDL-018.png	EDL-018	Chant		[L][L]				Light	N		
Twinkling Dragon	EDL	EDL-019.png	EDL-019	Resonator	Dragon	[L][L][L]		900	900	Light	N	You may pay [L] less to play this card for each magic stone and light entity you control with a [+100/+100] counter on it.	
Arle, the Seven-Tailed Fox // Arle's Flame	EDL	EDL-020.png	EDL-020	Resonator // Chant	Beast	[F][F][F]		600	800	Fire	MR	Whenever damage is dealt to this card >>> It deals that much damage to target player or J/resonator. [F][F][F]: Put this card from your graveyard into the field.	
Burning Rabbit Dash	EDL	EDL-021.png	EDL-021	Chant		[F][F]				Fire	R		
Chasing Dragon	EDL	EDL-022.png	EDL-022	Resonator	Dragon	[F][F][F]		900	900	Fire	N	You may pay [F] less to play this card for each damaged J/resonator.	
Claw of the Dragonoid	EDL	EDL-023.png	EDL-023	Chant	Treasure	[F]				Fire	N		
Contract with the Fox God	EDL	EDL-024.png	EDL-024	Chant		[F][F]				Fire	N		
Cook at the Academy	EDL	EDL-025.png	EDL-025	Resonator	Human	[F][F]		600	600	Fire	N	[Enter] >>> Search your deck for a card named "Hoelle Pig", reveal it, and put it into your hand. Then shuffle your deck.	
Fire Servant of Ragnarok	EDL	EDL-026.png	EDL-026	Resonator	Deity	[F][2]		800	600	Fire	N	[Enter] >>> Choose one; - This card deals 1000 damage to target player or J/resonator. - This card deals 1000 damage to three target players and/or J/resonators. Choose this option only if your ruler is "Ragnarok, Invading Dragon Lord".	
Groundsplitter Rabbit // Split Heaven and Earth	EDL	EDL-027.png	EDL-027	Resonator // Chant	Beast	[F][F][F]		300	600	Fire	SR	If this card would deal damage while it is damaged, it deals double that much instead. [F]: Beasts gain [+200/0] until end of turn.	
Hoelle Pig // Food Supply	EDL	EDL-028.png	EDL-028	Resonator // Chant	Beast	[F][F]		400	300	Fire	N	Banish this card: Recover your ruler.	
Hunting Dragon	EDL	EDL-029.png	EDL-029	Resonator	Dragon	[F][F][F][F][F]		1700	1700	Fire	SR	You may pay [F] less to play this card for each damaged J/resonator. [Enter] >>> Destroy all damaged J/resonators your opponent controls. This card deals 400 damage for each resonator destroyed this way to your opponent.	
Injured Fox	EDL	EDL-030.png	EDL-030	Resonator	Beast	[F]		700	700	Fire	N	[Enter] >>> This card deals 700 damage to target resonator you control. If that resonator is still a legal target, produce [F].	
Lilias, Last Descendant of Dragonoids	EDL	EDL-031.png	EDL-031	Ruler	Dragonoid						RR	[0]: Choose one. Play this ability only during your turn and only once per turn; - This card deals 200 damage to target player or J/resonator. - Look at the top card of your deck. You may play it by paying its cost. - Put five strength counters on this card. [Rest]: Put five strength counters on this card.	
Lilias's Mentor	EDL	EDL-032.png	EDL-032	Resonator	Human	[F][F]		100	600	Fire	R	This card gains [+100/0] for each strength counter on your J/ruler. [Enter] >>> This card deals damage equal to its ATK to target J/resonator.	
Lilias's Strike	EDL	EDL-033.png	EDL-033	Chant		[F][F][F]				Fire	N		
Magic Crest of Fire	EDL	EDL-034.png	EDL-034	Addition	Magic Crest	[F][1]				Fire	N	When this card enters the field => It deals 600 damage to target resonator.	
Shrine of the Dragonoids	EDL	EDL-035.png	EDL-035	Addition		[F]				Fire	N	[Rest]: If a fire source you control would deal damage this turn, it deals that much plus 200 instead.	
Spirit of Scorched Bales	EDL	EDL-036.png	EDL-036	Resonator	Spirit	[F][F][F]		800	800	Fire	SR	[Enter] >>> Choose a player. This card deals 200 damage to each J/resonator they control. Produce [F] for each J/resonator that was dealt damage this way and wouldn't be destroyed by that damage.	
The Hidden History - "Lilias"	EDL	EDL-037.png	EDL-037	Addition		[F]				Fire	N	[Enter] >>> Reveal the top card of your deck and count the number of will symbols in its attribute cost. This card deals 100 damage multiplied by the number of will symbols you counted this way to each J/resonator your opponent controls. Remove five strength counters from your J/ruler: Return this card to its owner's hand.	
Thunder Wolf // Thunder	EDL	EDL-038.png	EDL-038	Resonator // Chant	Beast	[F][F][F][F]		900	900	Fire	R	This card gains [Precision], [First Strike], and [+400/+400] as long your opponent controls a damaged J/resonator.	
Academy Guard of Lykeion	EDL	EDL-039.png	EDL-039	Resonator	Wizard	[Wa]		400	400	Water	N	Each player may only play one resonator spell per turn. Each player may only play one chant spell per turn.	
Appraisal of Treasures	EDL	EDL-040.png	EDL-040	Chant		[Wa][4]				Water	N		
Chelina, Sorceress of Sending Back // Send Back	EDL	EDL-041.png	EDL-041	Resonator // Chant	Human	[Wa][Wa]		300	500	Water	R	[Enter] >>> You may return target resonator to its owner's hand. If an entity your opponent controls would be put into its owner's hand by an ability of another card, you may put it on the bottom of its owner's deck instead.	
Crown of the Ancient King	EDL	EDL-042.png	EDL-042	Chant	Treasure	[Wa][Wa]				Water	N		
Endless Purse	EDL	EDL-043.png	EDL-043	Chant	Treasure	[Wa]				Water	N		
Insatiable Desire for Treasure	EDL	EDL-044.png	EDL-044	Chant		[Wa][Wa]				Water	N		
Jewel of the Panda King	EDL	EDL-045.png	EDL-045	Chant	Treasure	[Wa][Wa]				Water	SR		
Kiki, Selesta's Partner // Kiki's Exploration	EDL	EDL-046.png	EDL-046	Resonator // Chant	Beast	[Wa][Wa]		0	100	Water	MR	Prevent all non-battle damage that would be dealt to this card. [Enter] >>> Draw two cards. Then put a card from your hand on top of your deck. While this card is revealed from your deck by an [Exploration] ability you control, you may play it without paying its cost.	
Magic Crest of Water	EDL	EDL-047.png	EDL-047	Addition	Magic Crest	[Wa]				Water	N	When this card enters the field => Draw a card.	
Mermaid's Thunder Parasol	EDL	EDL-048.png	EDL-048	Chant	Treasure	[Wa]				Water	R		
Mirage, Fantasy Guide // Foresee	EDL	EDL-049.png	EDL-049	Resonator // Chant	Spirit // Mage Art	[Wa][Wa][Wa][Wa]		500	700	Water	SR	Whenever you draw a card >>> Put two [+100/+100] counters on this card. You may pay [D][D] less to play cards named ”Foresee".	
Selesta, Treasure Hunter	EDL	EDL-050.png	EDL-050	Ruler	Human, Rogue						RR	[0]: [Exploration] X (You may look at the top X cards of your deck. You may reveal a card from among them. If it is a Treasure, remove it from the game. Put the rest on the bottom of your deck in any order.), where X is the number of magic stones you control. Play this ability only during your turn and only once per turn. [X]: Choose X cards from your removed area that were removed by an [Exploration] ability you controlled. Put a copy of each of those cards on the chase. Play this ability only during your turn and only once per turn.	
Skycover Squirrel	EDL	EDL-051.png	EDL-051	Resonator	Beast	[Wa][Wa]		0	800	Water	N	[Enter] >>> Draw a card. This card gains [+200/0] for each card in your hand.	
The Hidden History - "Selesta"	EDL	EDL-052.png	EDL-052	Addition		[Wa]				Water	N	[Enter] >>> Draw a card. Then put a card from your hand on top of your deck. [Rest]: Produce [D]. Spend this will only to play activate abilities of cards named “Selesta, Treasure Hunter” you control.	
The Library of Lykeion	EDL	EDL-053.png	EDL-053	Addition		[Wa][Wa]				Water	N	[Enter] >>> Draw X cards, where X is five minus the number of cards in your hand.	
Water Servant of Ragnarok	EDL	EDL-054.png	EDL-054	Resonator	Deity	[Wa]		400	400	Water	N	[Enter] >>> Draw a card. If your ruler is "Ragnarok, Invading Dragon Lord", draw three cards instead.	
Water Spirit of the Lamp	EDL	EDL-055.png	EDL-055	Resonator	Spirit	[Wa][Wa][Wa]		900	900	Water	R	While this card is revealed from your deck by an [Exploration] ability you control, you may play it without paying its cost.	
Waterfront Frog	EDL	EDL-056.png	EDL-056	Resonator	Beast	[Wa]		100	900	Water	N	Whenever this card deals damage to a resonator >>> Return it to its owner's hand. Whenever this card deals damage to a player >>> Draw a card. This card gains [Flying] as long as you have five or more cards in your hand.	
Wise Dragon	EDL	EDL-057.png	EDL-057	Resonator	Dragon	[Wa][Wa][Wa][Wa][Wa]		1600	1700	Water	SR	You may pay [D] less to play this card for each Treasure in your removed area that was removed by an [Exploration] ability you controlled. [Enter] >>> Return up to two target non-magic stone, non-J-ruler entities your opponent controls to their owners' hand. Draw a card.	
Altesing, Mischievous Boy // A Glimpse of the Prodigy	EDL	EDL-058.png	EDL-058	Resonator // Chant	Elf, Wizard	[Wi][Wi][Wi][Wi][Wi]		500	700	Wind	MR	[Enter] >>> Prevent all damage that would be dealt by target J/resonator until end of turn. [Wi]: Return this card to its owner's hand. You may pay [Wi][Wi] less to play cards named "A Glimpse of the Prodigy" until end of turn.	
Altesing's Secret Hideout	EDL	EDL-059.png	EDL-059	Addition		[Wi]				Wind	N	J/resonators you control gain [Barrier]. [Rest]: Produce [Wi]. Spend this will only to play activate abilities of cards named “Altesing, Mischievous Boy” you control.	
Elixir, Crest Researcher // Research Results	EDL	EDL-060.png	EDL-060	Resonator // Chant	Human, Wizard	[Wi][Wi][Wi]		400	400	Wind	SR	[Enter] >>> Search your deck for a Magic Crest, reveal it, and put it into your hand. Then shuffle your deck. [Wi], [Rest]: Put a Magic Crest from your hand into the field.	
Elixir's Love	EDL	EDL-061.png	EDL-061	Chant		[Wi][1]				Wind	N		
Lykeion, the Magic Academy	EDL	EDL-062.png	EDL-062	Addition		[Wi][Wi][Wi]				Wind	R	You may pay [Wi] less to play this card for each chant you played this turn. [Rest]: This turn, you may play your next chant with total cost 2 or less without paying its cost.	
Magic Crest of Wind	EDL	EDL-063.png	EDL-063	Addition	Magic Crest	[Wi][2]				Wind	N	When this card enters the field => Put the top card of your magic stone deck into the field.	
Magical Dragon	EDL	EDL-064.png	EDL-064	Resonator	Dragon	[Wi][Wi][Wi][Wi][Wi]		1700	1700	Wind	SR	You may pay [Wi] less to play this card for each chant you played this turn. [Enter] >>> Put the top card of your magic stone deck into the field rested.	
Magical Wind Arrow	EDL	EDL-065.png	EDL-065	Chant		[Wi]				Wind	N		
Monstrous Rush	EDL	EDL-066.png	EDL-066	Chant		[Wi][Wi]				Wind	SR		
Perpetual Student at the Academy	EDL	EDL-067.png	EDL-067	Resonator	Elf, Wizard	[Wi][Wi]		700	700	Wind	N	This card gains [+1300/+1300] as long as you control ten or more magic stones.	
Spirit of Magic	EDL	EDL-068.png	EDL-068	Resonator	Spirit	[Wi]		400	400	Wind	R	When you play your first chant this turn >>> This card gains [+400/+400] until end of turn. When you play your second chant this turn >>> Draw a card. When you play your third or subsequent chant this turn >>> This card deals 800 damage to target J/resonator.	
Spirit of the Soil // Loamy Soil	EDL	EDL-069.png	EDL-069	Resonator // Chant	Spirit	[Wi][Wi][Wi][2]		500	700	Wind	R	When this card is put into a graveyard from the field >>> Put the top card of your magic stone deck into the field rested.	
Stormy Sky	EDL	EDL-070.png	EDL-070	Chant		[Wi]				Wind	N		
Student at the Academy	EDL	EDL-071.png	EDL-071	Resonator	Elf, Wizard	[Wi]		200	200	Wind	N	Whenever you play a chant >>> Put two [+100/+100] counters on this card.	
The Grimoire of the Seven Luminaries	EDL	EDL-072.png	EDL-072	Chant	Treasure	[Wi][1]				Wind	N		
Unceasing Wind	EDL	EDL-073.png	EDL-073	Chant		[Wi]				Wind	N		
Welser, the Progenitor of Magic	EDL	EDL-074.png	EDL-074	Ruler	Human, Wizard						RR	Whenever you play a chant >>> Recover a magic stone you control. This ability triggers only once per turn.	
Wind of the Star	EDL	EDL-075.png	EDL-075	Chant		[Wi][Wi]				Wind	N		
Wind Servant of Ragnarok	EDL	EDL-076.png	EDL-076	Resonator	Deity	[Wi]		100	500	Wind	N	[Enter] >>> Produce one will of any attribute. If your ruler is "Ragnarok, Invading Dragon Lord", produce three wills of any one attribute instead.	
Abhorrent Revival	EDL	EDL-077.png	EDL-077	Chant		[D][D][D]				Darkness	N		
Arm of the Demon	EDL	EDL-078.png	EDL-078	Chant	Treasure	[D]				Darkness	N		
Bone Dragon	EDL	EDL-079.png	EDL-079	Resonator	Dragon	[D][D][D][D][D]		1700	1300	Darkness	SR	You may pay [D] less to play this card for each darkness resonator you controlled put into a graveyard from the field this turn. [Enter] >>> Put X [400/400] darkness Zombie resonator tokens into the field, where X is the number of resonators in your graveyard.	
Darkness Servant of Ragnarok	EDL	EDL-080.png	EDL-080	Resonator	Deity	[D][2]		800	800	Darkness	N	[Enter] >>> Choose one; - Destroy target resonator. - Destroy three target J/resonators. Choose this option only if your ruler is "Ragnarok, Invading Dragon Lord".	
Frightened Villager	EDL	EDL-081.png	EDL-081	Resonator	Human	[D]		200	200	Darkness	N	When this card is put into a graveyard from the field >>> Put a [400/400] darkness Zombie resonator token into the field.	
Gravekeeper at the Academy	EDL	EDL-082.png	EDL-082	Resonator	Wizard	[D]		400	400	Darkness	N	Cards in all graveyards lose all abilities.	
Interdimensional Graveyard	EDL	EDL-083.png	EDL-083	Addition		[D]				Darkness	R	At end of turn >>> Remove target resonator in a graveyard from the game. Put a [400/400] darkness Zombie resonator token into the field.	
Isolated Demon of Revenge	EDL	EDL-084.png	EDL-084	Resonator	Demon	[D][D][2]		1200	1200	Darkness	R	[Revenge] (If an entity you controlled was put into a graveyard from the field this turn, this card gains the following abilities until end of turn.) - [Flying] When this card is put into a graveyard from the field >>> Put another target resonator from your graveyard into your hand.	
Lonely Vampire	EDL	EDL-085.png	EDL-085	Resonator	Vampire	[D]		400	400	Darkness	N		
Lord of the Undead // Deadly Dive	EDL	EDL-086.png	EDL-086	Resonator // Chant	Zombie	[D][D][D][D][D]		600	700	Darkness	R	[Revenge] (If an entity you controlled was put into a graveyard from the field this turn, this card gains the following abilities until end of turn.) - [Enter] >>> Put a [400/400] darkness Zombie resonator token into the field.	
Magic Crest of Darkness	EDL	EDL-087.png	EDL-087	Addition	Magic Crest	[D]				Darkness	N	When this card enters the field => Put target resonator from your graveyard into your hand.	
Mikage Seijuro, Interdimensional Messenger	EDL	EDL-088.png	EDL-088	Ruler	Wanderer, Vampire						JR	Banish a resonator: Draw a card. Then put two [+100/+100] counters on target resonator you control. Play this ability only during your turn and only once per turn.	
Ominous Moon, the Lunar Sword	EDL	EDL-089.png	EDL-089	Chant		[D]				Darkness	SR		
Reaper Knight // Endless Night	EDL	EDL-090.png	EDL-090	Resonator // Chant	Knight	[D][D][D][D][1]		700	500	Darkness	N	When this card is put into a graveyard from the field >>> Until end of turn, cards named "Endless Night" in your graveyard gain [Remnant] and you may play them without paying their cost.	
The Battle comes to an end, and then...	EDL	EDL-091.png	EDL-091	Chant		[D][D][1]				Darkness	N		
The Elegant Mikage Sisters // Eternal Recurrence	EDL	EDL-092.png	EDL-092	Resonator // Chant	Vampire	[D][D][D][D][D][3]		900	900	Darkness	SR	Whenever this card deals damage >>> Put two [+100/+100] counters on it. [0]: Return this card to its owner's hand. You may pay [D][3] less to play cards named "Eternal Recurrence" until end of turn. Play this ability only during your turn and only once per turn.	
The Hidden History - "Mikage"	EDL	EDL-093.png	EDL-093	Addition		[D]				Darkness	N	[Rest]: Look at the top card of your deck. You may put it into the graveyard. Banish this card: Your opponent discards a card. Play this ability only during your turn.	
Tsuiya, Cursed Spawn of the Star // Curse of Ragnarok	EDL	EDL-094.png	EDL-094	Resonator // Chant	Human	[D][D][D]		400	400	Darkness	MR	[Enter] >>> Target player banishes a non-magic stone, non-J-ruler entity. Put X [+100/+100] counters on this card, where X is the total cost of the entity banished this way. You may pay [D] less to play cards named ”Curse of Ragnarok".	
Tsuiya's Darkness	EDL	EDL-095.png	EDL-095	Chant		[D][D][D]				Darkness	N		
Ragnarok, Invading Dragon Lord	EDL	EDL-096.png	EDL-096	Ruler	Dragon						RR	You may not have more than one copy of any card in your deck. [X], where X is the number of times you already played this ability in this game: Choose one that was not chosen in this game. Play this ability only during your turn; - Produce two wills in any combination of attributes. - Copy target chant spell you control. You may choose new targets for the copy. - Draw three cards. - Remove all additions and regalia your opponent controls and all cards in your opponent's graveyard from the game. - Destroy all J-rulers. - Remove all resonators your opponent controls from the game.	
Epic Stone of the Blood	EDL	EDL-097.png	EDL-097	Special Magic Stone							R	[Revenge] - [Rest]: Put two [+100/+100] counters on target resonator.	
Epic Stone of the Dragon	EDL	EDL-098.png	EDL-098	Special Magic Stone							R	[Rest]: Put three strength counters on your J/ruler.	
Epic Stone of the Elements	EDL	EDL-099.png	EDL-099	Special Magic Stone							R	[Rest]: Produce one will of any attribute. Play this ability only if this card was recovered by an ability this turn.	
Epic Stone of the Star	EDL	EDL-100.png	EDL-100	Special Magic Stone							R	[Rest]: Put a [+100/+100] counter on this card.	
Epic Stone of the Treasure	EDL	EDL-101.png	EDL-101	Special Magic Stone							R	[Rest]: Produce one will of any attribute. Spend this will only to play Treasures.	
A Duet of Light	MSW	MSW-001.png	MSW-001	Chant		[L][L]				Light	N		
Almerius	MSW	MSW-002.png	MSW-002	Ruler	Human, Six Sages						JR	If you would set your starting life, set it to that much plus 3000 instead. You may pay [1] less to do judgment of rulers you control. [Rest]: Target J/resonator gains [+200/+200] until end of turn.	
Chiffon, Spirit of Guidance	MSW	MSW-003.png	MSW-003	Resonator	Spirit	[L][1]		600	600	Light	SR		
Gathering of the Six Sages	MSW	MSW-004.png	MSW-004	Chant		[L]				Light	N	Recover a ruler you control. Draw a card.	
Guardian Wizard	MSW	MSW-005.png	MSW-005	Resonator	Human, Wizard	[L][L]		600	600	Light	N	Prevent all non-battle damage that would be dealt to J/resonators you control. Whenever your opponent plays an awakened spell >>> J/resonators you control gain [Barrier] until end of turn.	
Gullwing, Dragon Spirit	MSW	MSW-006.png	MSW-006	Resonator	Spirit, Dragon	[L][L][3]		1500	1500	Light	SR	As you play this card, you may rest any number of recovered J/rulers you control and/or any number of recovered Spirit resonators you control. You pay [L] less to play this card for each J/ruler rested this way and [1] less for each Spirit resonator rested this way. [Enter] >>> Recover all Spirits you control.	
Messenger from the Spirit Village	MSW	MSW-007.png	MSW-007	Resonator	Spirit	[L][1]		600	600	Light	N	[Enter] >>> You may search your deck for an addition, reveal it and put it into your hand. Then shuffle your deck.	
Princess Kaguya // Flying Bamboo	MSW	MSW-008.png	MSW-008	Resonator // Chant	Fairy Tale	[L][L][1]		600	600	Light	MR	If you would produce will with a magic stone you control, you produce that will plus [M] instead. Calling a magic stone does not cause your J/rulers to rest. [M]: This card gains [+200/+200] and [Flying] until end of turn.	
Rapunzel, the Long-Haired Princess	MSW	MSW-009.png	MSW-009	Resonator	Fairy Tale/Human	[L][L][1]		600	600	Light	N	This card doesn't recover during the recovery phase. Rest a recovered resonator you control other than "Rapunzel, the Long-Haired Princess".: Recover this card. [rest]: Target resonator gains [+200/+0] and [Flying] until end of turn.	
Rush of Spirits	MSW	MSW-010.png	MSW-010	Chant		[L]				Light	N		
Spirit of Hope	MSW	MSW-011.png	MSW-011	Resonator	Fairy Tale, Spirit	[L]		0	400	Light	N	Whenever a J/ruler you control is recovered >>> This card gains [+300/0] until end of turn.	
Spirit Ring	MSW	MSW-012.png	MSW-012	Addition		[L]				Light	N	[Enter] >>> You may destroy target non-magic stone, non-J/resonator entity. Rest a recovered J/ruler you control: Produce one will of any attribute. Spend this will only to play Spirit cards.	
Spirit Village	MSW	MSW-013.png	MSW-013	Addition		[L]				Light	R	Spirits you control gain [+200/+200]. Spirits you own in all zones gain [Quickcast]. Rest a recovered light J/ruler you control: Look at the top two cards of your deck. You may reveal a Spirit from among them and put it into your hand. Then put the rest on the bottom of your deck in any order.	
The Awakening of Almerius	MSW	MSW-014.png	MSW-014	Chant		[L][L]				Light	SR		
The Awakening of Zero	MSW	MSW-015.png	MSW-015	Chant		[L]				Light	R		
The Beginning of a Fairy Tale	MSW	MSW-016.png	MSW-016	Chant	Fairy Tale	[L]				Light	N		
Tinker Bell, the Spirit // Rain of Light	MSW	MSW-017.png	MSW-017	Resonator // Chant	Fairy Tale, Spirit	[L][L][Wa][X]		0	0	Light	R	This card gains [+200/+200] for each Fairy Tale you control.	
Zero, Apprentice Sage	MSW	MSW-018.png	MSW-018	Ruler	Human, Six Sages						JR	You cannot do judgment of this card unless your other ruler is astral. At the beginning of the game >>> Put four [+100/+100] counters on each ruler you control. Your J-ruler gains [Barrier]. [Rest]: Put two [+100/+100] counters on this card.	
A Duet of Fire	MSW	MSW-019.png	MSW-019	Chant		[F][F]				Fire	N		
Cane of the Salamander	MSW	MSW-020.png	MSW-020	Addition		[F]				Fire	N	[Enter] >>> This card deals 500 damage to target player or J/resonator. Rest a recovered J/ruler you control: Target resonator gains [Swiftness] and [Pierce] until end of turn.	
Desperate Aid	MSW	MSW-021.png	MSW-021	Chant		[F]				Fire	N	Until end of turn, the next damage that would be dealt to a target J/resonator you control is dealt to you instead. Recover a ruler you control.	
Elfina, Spirit of Trials	MSW	MSW-022.png	MSW-022	Resonator	Spirit	[F][F]		1000	200	Fire	SR	When this card is put into a graveyard from the field >>> It deals damage equal to its ATK to each J/resonator your opponent controls. Remove this card in your graveyard from the game: Put four [+100/+100] counters on a fire J-ruler you control.	
Fairy Tale Resistance Force	MSW	MSW-023.png	MSW-023	Chant	Fairy Tale	[F]				Fire	N		
Fountain of Trials	MSW	MSW-024.png	MSW-024	Addition		[F]				Fire	R	Spirits you control gain [Swiftness]. [Rest]: Recover a fire ruler you control.	
Infinite Matchsticks	MSW	MSW-025.png	MSW-025	Chant	Fairy Tale	[F]				Fire	N		
Milest	MSW	MSW-026.png	MSW-026	Ruler	Human, Six Sages						JR	At the beginning of the main phase of your first turn >>> Produce [F]. Your J-ruler gains [Swiftness]. [Rest]: This card deals 200 damage to target player or J/resonator.	
Salamander, the Spirit of Fire // Ghostflame	MSW	MSW-027.png	MSW-027	Resonator // Chant	Spirit	[F][F]		300	100	Fire	R	Banish this card: This card deals damage equal to its ATK to target J/resonator. [F][F][1]: Put this card from your graveyard into your hand.	
Shaman of the Spirit Village	MSW	MSW-028.png	MSW-028	Resonator	Human, Spirit	[F][1]		0	700	Fire	N	Whenever a J/ruler you control is recovered >>> This card deals 400 damage to target player or J/resonator.	
Snow White of the Red Apple // Apple Avenger	MSW	MSW-029.png	MSW-029	Resonator // Chant	Fairy Tale // Fairy Tale	[F][F][F]		0	0	Fire	MR	This card enters the field with X [+100/+100] counters on it, where X is the total damage dealt by sources you controlled this turn divided by 100.	
Snow White's Fire Dwarves	MSW	MSW-030.png	MSW-030	Resonator	Fairy Tale	[F][1]		1000	1000	Fire	N	Whenever this card is dealt damage >>> It deals that much damage to you.	
Spirit of the Fiery Stone	MSW	MSW-031.png	MSW-031	Resonator	Spirit	[F][F][F]		900	900	Fire	N	This card gains [Swiftness], [Precision] and [First Strike] as long as you don't control a rested J/ruler.	
The Awakening of Milest	MSW	MSW-032.png	MSW-032	Chant		[F][X]				Fire	SR		
The Little Explosive Match Girl	MSW	MSW-033.png	MSW-033	Resonator	Fairy Tale	[F]		300	300	Fire	SR	Rest a recovered J/ruler you control: You may search your deck for a card named "Infinite Matchsticks", reveal it and put it into your hand. If you do, put two [+100/+100] counters on this card. Then shuffle your deck.	
A Duet of Water	MSW	MSW-034.png	MSW-034	Chant		[Wa][Wa][1]				Water	N		
Cinderella, Freed from the Ashes // Rampaging Pumpkin Carriage	MSW	MSW-035.png	MSW-035	Resonator // Chant	Fairy Tale // Fairy Tale	[Wa][Wa][Wa][Wa][1]		600	600	Water	MR	[Enter] >>> Look at the top two cards of your opponent's deck. Then put them on top and/or on the bottom of your opponent's deck in any order.	
Fairy Tale Rabbit	MSW	MSW-036.png	MSW-036	Resonator	Fairy Tale, Rabbit	[Wa]		200	200	Water	N	This card gains [+200/+200] for each card in your hand.	
Fiola, Spirit of Oblivion	MSW	MSW-037.png	MSW-037	Resonator	Spirit	[Wa][Wa]		500	600	Water	SR	[Enter] >>> Put target non-resonator spell on the bottom of its owner's deck. Remove this card in your graveyard from the game: Put four [+100/+100] counters on a water J-ruler you control.	
Fountain of the Oblivion Moon	MSW	MSW-038.png	MSW-038	Addition	Moon	[Wa][Wa][2]				Water	N	[Enter] >>> Name a non-J/ruler card. [Activate] abilities of cards that share the chosen name cannot be played as long as this card is in the field.	
Illusionary Flower of Sorrow	MSW	MSW-039.png	MSW-039	Addition		[Wa]				Water	N	[Enter] >>> Return target resonator your opponent controls to its owner's hand.	
Illusionary Mermaid	MSW	MSW-040.png	MSW-040	Resonator	Mermaid, Fantasy	[Wa]		100	700	Water	N	J/resonators your opponent controls cannot attack unless your opponent pays [1]. (Each attack costs [1].)	
