Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Spirit of Memory	AO1	AO1-017	AO1-017	Resonator	Spirit	[L]	3	            400	400        	Light	N	[Flying]	
Barbatos, the Crimson Duke (Stranger)	AO1	AO1-018	AO1-018	Resonator(Stranger)	Demon	[F]	3	            700	700        	Fire	R	[Swiftness]	
Berserk Dragon (Stranger)	AO1	AO1-019	AO1-019	Resonator(Stranger)	Dragon	[F][F][F]	3	            2000	400        	Fire	R	[Flying]	
Burn to Cinders	AO1	AO1-020	AO1-020	Chant	-	[F][F]	3			Fire	N	[Quickcast]This card deals 700 damage to target J/resonator. If it's a J-ruler, it loses [Imperishable] until end of turn. If it's a resonator and it would be put into a graveyard from a field this turn, remove it from game instead.	
Certo, the Blazing Volcano	AO1	AO1-021	AO1-021	Addition: Field	Mountain	[F][1]	3			Fire	N		
Draig, the Red Dragon	AO1	AO1-022	AO1-022	Resonator	Dragon	[F][4]	12	            1200	1200        	Fire	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Familiar of Primogenitor	AO1	AO1-023	AO1-023	Resonator	Demon	[F]	3	            400	100        	Fire	N		
Fire Fox	AO1	AO1-024	AO1-024	Resonator	Beast	[F]	3	            400	400        	Fire	R		
Gareth, the Dauntless Knight	AO1	AO1-025	AO1-025	Resonator	Knight of the Round Table	[F][F][1]	3	            800	800        	Fire	N	[Precision] (This card can attack recovered J/resonators.)	
Heroic Spirit of Vell-Savaria	AO1	AO1-026	AO1-026	Resonator	Heroic Spirit	[F]	3	            600	600        	Fire	N		
Invasion of Alisaris	AO1	AO1-027	AO1-027	Chant	Mage Art	[F]	3			Fire	N	[Quickcast]Remove the top three cards of your deck from the game. This card deals 100 damage multiplied by the combined total cost of the cards removed this way to target J/resonator.[Remnant]	
Keeper of the Future, Skuld	AO1	AO1-028	AO1-028	Resonator	Goddess	[F][1]	3	            500	500        	Fire	N		
Keeper of the Past, Urthr	AO1	AO1-029	AO1-029	Resonator	Goddess	[F][2]	6	            800	800        	Fire	N		
Keeper of the Present, Verdandi	AO1	AO1-030	AO1-030	Resonator	Goddess	[F]	3	            100	100        	Fire	N		
Memory of Disappearance	AO1	AO1-031	AO1-031	Chant	-	[F]	3			Fire	N	Put target card from your removed area into your hand. 	
Regalia Break	AO1	AO1-032	AO1-032	Chant	Sword Art	[F]	3			Fire	R	[Quickcast]Destroy target regalia. Draw a card.	
Rukh Egg	AO1	AO1-033	AO1-033	Resonator	Egg	[F]	3	            0	200        	Fire	N		
Sanguine Arena	AO1	AO1-034	AO1-034	Addition: Field	-	[F]	3			Fire	N		
Thunder	AO1	AO1-035	AO1-035	Chant	-	[F]	3			Fire	N	[Quickcast]This card deals 500 damage to target player or J/resonator.	
Torching the Timeline	AO1	AO1-036	AO1-036	Chant	-	[F]	3			Fire	N	This card deals 100 damage to target resonator for each card in your removed area.	
Whelp Drake	AO1	AO1-037	AO1-037	Resonator	Dragon	[F][1]	3	            400	400        	Fire	N	[Flying]	
Alice's Little Scout	AO1	AO1-038	AO1-038	Resonator	Soldier	[Wa]	4	            200	200        	Water	N		
Bewildering Charm	AO1	AO1-039	AO1-039	Chant	Mage Art	[Wa]	4			Water	R	[Quickcast]Choose one - Return target resonator to its owner's hand; or draw a card.	
Rahab, The Emperor Dragon of Riptide (Stranger)	AO1	AO1-040	AO1-040	Resonator(Stranger)	Dragon	[Wa][Wa][Wa]	4	            1000	1000        	Water	R	[Flying]	
Vala, the Bewildering Mage	AO1	AO1-041	AO1-041	Resonator	Five Heroes	[Wa][Wa]	4	            600	600        	Water	SR		
Astema, the Fallen Angel of Desolation (Stranger)	AO1	AO1-042	AO1-042	Resonator(Stranger)	Fallen Angel/Deity	[D][D][D]	3	            1000	1000        	Darkness	SR	[Flying][Drain]	
Dark Alice's Shadow Warrior	AO1	AO1-043	AO1-043	Resonator	Shadow/Soldier	[D]	3	            300	300        	Darkness	N		
Dark Indication	AO1	AO1-044	AO1-044	Chant	-	[D]	3			Darkness	R	Your opponent reveals their hand. Choose a chant or an addition. They discard that card.	
Alisaris, the Invader to the God's City	AO1	AO1-045	AO1-045	Resonator	Human	[L][F]	6			Light	SR		
Amaterasu, the Oracle of Sacred Text (Stranger)	AO1	AO1-046	AO1-046	Resonator(Stranger)	Deity	[L][F]	6	            800	800        	Light	SR		
Athena, the Guardian of Blaze	AO1	AO1-047	AO1-047	Resonator	Twelve Protective Deities/Goddess	[L][L][F]	6	            800	800        	Light	SR	[Flying][Drain]	
Azazel, the Blazing Charger (Stranger)	AO1	AO1-048	AO1-048	Resonator(Stranger)	Demon	[F][D]	6	            700	700        	Fire	SR		
Blazer	AO1	AO1-049	AO1-049	Resonator	Dragon	[F][F][D][D]	6	            1000	1000        	Fire	SR	[Flying]	
Caduceus	AO1	AO1-050	AO1-050	Regalia	-	[L][F]	6			Light	SR	[Mythic]	
Crossing Point	AO1	AO1-051	AO1-051	Chant	Mage Art	[L][F]	6			Light	SR	[Quickcast]Look at the top seven cards of your deck. You may reveal any number of Goddess resonators among them and put them into your hand. Remove the rest from the game.	
Dark Fire	AO1	AO1-052	AO1-052	Chant	Sword Art	[F][F][D]	6			Fire	SR	[Quickcast]As an additional cost to play this card, you may pay any amount of life. This card deals that much damage to target J/resonator. If you control "Laevateinn", this card may deal that much damage to a second target J/resonator. If this card was awakened, choose a card from your Stranger deck at random, and put it into the field.[Awakening][F][F][D][D]	
Darkest Fire Small Dragon	AO1	AO1-053	AO1-053	Resonator	Dragon	[F][D]	6	            600	600        	Fire	R	[Flying]	
Hitomatano-Orochi, the Pet of Lenneth	AO1	AO1-054	AO1-054	Resonator	Twelve Protective Deities/Dragon	[L][F]	6	            200	200        	Light	R	[Barrier]	
Holy Nova	AO1	AO1-055	AO1-055	Chant	Sword Art	[L][L][Wa][Wa]	7			Light	SR	Destroy all resonators. If this card was awakened, choose a card from your Stranger deck at random, and put it into the field.[Awakening][L][L][D][D]	
Ishtar, the Great Goddess of Kindness (Stranger)	AO1	AO1-056	AO1-056	Resonator(Stranger)	Goddess	[L][L][Wa][Wa]	7	            1000	1000        	Light	SR		
Lamorak, the Third Knight	AO1	AO1-057	AO1-057	Resonator	Knight of the Round Table	[L][Wa]	7	            600	600        	Light	R		
Lars, Knight of the Sacred Spirit	AO1	AO1-058	AO1-058	Resonator	Five Heroes	[L][L][Wa]	7	            800	800        	Light	SR	[Drain][First Strike]	
Light of Raze and Revive	AO1	AO1-059	AO1-059	Chant	Mage Art	[L][F]	6			Light	SR	[Quickcast]Choose one - Remove target non-J-ruler, non-magic stone entity with total cost 3 or less from the game; or put a resonator with total cost 3 or less from your removed area into the field; or search your deck for a light regalia, reveal it, and put it into your hand.	
Opening the Red Eyes	AO1	AO1-060	AO1-060	Chant	Sword Art	[F][D]	6			Fire	SR	[Quickcast]Target J/resonator gains [+700/+700], [Precision], and [First Strike] until end of turn. If it's "Shakti, the Red Eyes Swords Master", put seven [+100/+100] counters on it and it gains [Precision], [First Strike], and [Eternal] until end of turn instead.	
Phoenix, the Inextinct Fire	AO1	AO1-061	AO1-061	Resonator	Twelve Protective Deities/Beast	[L][F]	6	            400	1000        	Light	R	[Flying]	
Shakti, the Red Eyes Swords Master	AO1	AO1-062	AO1-062	Resonator	Five Heroes	[F][D]	6	            600	600        	Fire	SR		
The Palace of Three Goddess	AO1	AO1-063	AO1-063	Addition	-	[L][F]	6			Light	R		
Thor, the White Lightning (Stranger)	AO1	AO1-064	AO1-064	Resonator(Stranger)	Deity	[L][F]	6	            800	800        	Light	R		
Twin-Adders Spiral	AO1	AO1-065	AO1-065	Chant	Mage Art	[L][F]	6			Light	R	[Quickcast]This card deals 600 damage to target player or J/resonator. You gain 600 life. If this card was awakened, choose a card from your Stranger deck at random and put it into your hand.[Awakening][L]	
Vell-Savaria, the God's City	AO1	AO1-066	AO1-066	Addition	-	[L][F]	6			Light	R	[Rest]: Produce [L] or [F]. Spend this will only to play (Stranger) resonators.	
Magic Stone of Heat Ray	AO1	AO1-067	AO1-067	Special Magic Stone	-		0				R		
Avalon, Illusionary Home of Knights	SDAO1	SDAO1-001	SDAO1-001	Addition: Field	-	[L][1]	3			Light			
Bedivere, the Restorer of Souls	SDAO1	SDAO1-002	SDAO1-002	Resonator	Knight of the Round Table	[L][L][1]	3	            700	700        	Light		[Precision]	
Gawain, the Knight of the Sun	SDAO1	SDAO1-003	SDAO1-003	Resonator	Knight of the Round Table	[L][L]	3	            300	700        	Light			
Kai, the Resonant Knight	SDAO1	SDAO1-004	SDAO1-004	Resonator	Knight of the Round Table	[L]	3	            400	400        	Light			
Perceval, the Seeker of Holy Grail	SDAO1	SDAO1-005	SDAO1-005	Resonator	Knight of the Round Table	[L]	3	            200	200        	Light			
Siegfried, the Dragon Knight (Stranger)	SDAO1	SDAO1-006	SDAO1-006	Resonator (Stranger)	Paladin	[L][L]	3	            700	1000        	Light		[Flying] [Barrier][F] [Barrier][D]	
White Wizard (Stranger)	SDAO1	SDAO1-007	SDAO1-007	Resonator (Stranger)	Wizard	[L]	3	            500	700        	Light		[Drain]	
Demonflame	SDAO1	SDAO1-008	SDAO1-008	Chant	-	[F]	3			Fire		[QuickCast]Choose one - 	
Guinevere, the Jealous Queen	SDAO1	SDAO1-009	SDAO1-009	Resonator	Queen	[F]	3	            200	400        	Fire			
Hector de Maris, the Acolyte of Mad Demon	SDAO1	SDAO1-010	SDAO1-010	Resonator	Knight of the Round Table	[F][1]	3	            400	400        	Fire			
Lancelot, the Knight of Mad Demon	SDAO1	SDAO1-011	SDAO1-011	Resonator	Knight of the Round Table	[F][F]	3	            600	600        	Fire		[Swiftness] (This card can attack and you can play its [rest] abilities the same turn it enters a field.)	
Perceval, the Fascinated by Holy Grail	SDAO1	SDAO1-012	SDAO1-012	Resonator	Knight of the Round Table	[F]	3	            200	200        	Fire			
Red Wizard  (Stranger)	SDAO1	SDAO1-013	SDAO1-013	Resonator (Stranger)	Wizard	[F]	3	            600	600        	Fire			
Regulus, the King of Volcano (Stranger)	SDAO1	SDAO1-014	SDAO1-014	Resonator (Stranger)	Beast	[F][F]	3	            1000	1000        	Fire		[Swiftness]	
Twin Swords of Water's Mercy (Stranger)	SDAO1	SDAO1-015	SDAO1-015	Resonator (Stranger)	Swordsman	[Wa]	4	            600	600        	Water		[Quickcast]	
Undine, the Spirit (Stranger)	SDAO1	SDAO1-016	SDAO1-016	Resonator (Stranger)	Spirit	[Wa]	4	            700	700        	Water		[Quickcast][Flying]	
Amon, the Demon Prince of Conspiracy (Stranger)	SDAO1	SDAO1-017	SDAO1-017	Resonator (Stranger)	Demon	[D]	3	            0	0        	Darkness			
Shade (Stranger)	SDAO1	SDAO1-018	SDAO1-018	Resonator (Stranger)	Spirit	[D]	3	            600	600        	Darkness		[Bane]	
Arthur, the King of Knights (Stranger)	SDAO1	SDAO1-019	SDAO1-019	Resonator (Stranger)	Knight of the Round Table	[L][L][Wa]	7	            1000	1000        	Light		[Precision][First Strike]	
Awakening of the Flame King	SDAO1	SDAO1-020	SDAO1-020	Chant	Sword Art	[F][F][D]	6			Fire		[Quickcast]Choose one - This card deals 800 damage to target player; or target player banishes a resonator; or this card deals 400 damage to each J/resonator your opponent controls. You may put a fire resonator with total cost 3 or less from your hand into the field.	
Awakening of the Sacred Queen	SDAO1	SDAO1-021	SDAO1-021	Chant	Sword Art	[L][L][Wa]	7			Light		[Quickcast]Choose one - Search your deck for a light regalia and put it into the field; or gain 1000 life. Draw a card; or rest target J/resonator. J/resonators you control gain [+400/+400] until end of turn.	
Bloody Break	SDAO1	SDAO1-022	SDAO1-022	Chant	Sword Art	[F][D]	6			Fire		[Quickcast]Destroy target J/resonator. If this card was awakened, choose a card from your Stranger deck at random and put it into your hand.[Awakening][F]	
C? Chulainn, the Hero in a Far Land (Stranger)	SDAO1	SDAO1-023	SDAO1-023	Resonator (Stranger)	Hero	[F][F][D]	6	            1000	1000        	Fire		[First Strike][Bane]	
Darkest Fire Dragon	SDAO1	SDAO1-024	SDAO1-024	Resonator	Dragon	[F][D]	6	            800	800        	Fire		[Flying]	
Excalibur	SDAO1	SDAO1-025	SDAO1-025	Regalia	-	[L][Wa]	7			Light		[Mythic] (If you control two or more entities with [Mythic] that share a name, banish all but one of them.)[Rest]: Produce two wills in any combination of [L] and/or [D]. Spend this will only to play God's Art abilities, (Strangers), or Sword Arts.	
Faria	SDAO1	SDAO1-026	SDAO1-026	Ruler	Little Girl		0					[Stranger]10 (You may begin the game with a Stranger deck of exactly ten (Stranger) resonators. You may not have more than two copies of any card in your Stranger deck.)[Energize][L][D]	
Laevateinn	SDAO1	SDAO1-027	SDAO1-027	Regalia	-	[F][D]	6			Fire		[Mythic] (If you control two or more entities with [Mythic] that share a name, banish all but one of them.)[Rest]: Produce two wills in any combination of [F] and/or [D]. Spend this will only to play God's Art abilities, (Strangers), or Sword Arts.	
Melgis	SDAO1	SDAO1-028	SDAO1-028	Ruler	Warrior		0					[Stranger]10 (You may begin the game with a Stranger deck of exactly ten (Stranger) resonators. You may not have more than two copies of any card in your Stranger deck.)[Energize][F][D]	
Sacred Wave Blade	SDAO1	SDAO1-029	SDAO1-029	Chant	Sword Art	[L][Wa]	7			Light		[Quickcast][Awakening][L]	
Traveler in Wonderland	SDAO1	SDAO1-030	SDAO1-030	Resonator	Wanderer	[L][L][Wa]	7	            800	800        	Light		[Quickcast]	
Viviane	SDAO1	SDAO1-031	SDAO1-031	Resonator	Fairy	[L][Wa]	7	            600	600        	Light		[Flying]	
Volga, the Fire King	SDAO1	SDAO1-032	SDAO1-032	Resonator	King	[F][F][D]	6	            900	900        	Fire		[Precision][Swiftness]	
Attoractia’s Memoria	SDAO1	SDAO1-033	SDAO1-033	Special Magic Stone	-		0					[Rest]: Produce one will of any attribute shared with your J/ruler.	
Magic Stone of Light Vapors	SDAO1	SDAO1-034	SDAO1-034	Special Magic Stone	-		0						
Magic Stone of Scorched Bales	SDAO1	SDAO1-035	SDAO1-035	Special Magic Stone	-		0						
Fire Magic Stone	SDAO1	SDAO1-036	SDAO1-036	Basic Magic Stone	-		0						
Light Magic Stone	SDAO1	SDAO1-037	SDAO1-037	Basic Magic Stone	-		0						
Bai Hu, the Sacred Beast	AO2	AO2-001	AO2-001	Resonator	Four Sacred Beasts	[L][2]	6	            600	600        	Light	N	[Precision]	
Zhu Que, the Sacred Beast	AO2	AO2-003	AO2-003	Resonator	Four Sacred Beasts	[F][1]	3	            400	400        	Fire	N	[Swiftness] (This card can attack and play its  abilities the same turn it enters a field.)	
All Consuming Suspicion	AO2	AO2-005	AO2-005	Addition: Resonator	-	[Wa]	4			Water	N		
Euryale, the Dark Eye of Blindness	AO2	AO2-008	AO2-008	Resonator	Gorgon	[Wa][2]	6	            600	500        	Water	N		
Foresee	AO2	AO2-009	AO2-009	Chant	-	[Wa][Wa]	4			Water	N	Draw two cards.	
Medusa, the Dead Eye of Petrification	AO2	AO2-013	AO2-013	Resonator	Gorgon	[Wa][2]	6	            600	600        	Water	N		
Shangri-La, the Paradise on the Ocean	AO2	AO2-015	AO2-015	Addition: Field	-	[Wa][1]	3			Water	N		
Stheno, the Evil Eye of Temptation	AO2	AO2-017	AO2-017	Resonator	Gorgon	[Wa][2]	6	            500	600        	Water	N		
Xuan Wu, the Sacred Beast	AO2	AO2-023	AO2-023	Resonator	Four Sacred Beasts	[Wa][2]	6	            500	700        	Water	N		
Pricia's Call to Action	AO2	AO2-026	AO2-026	Chant	-	[Wi]	4			Wind	N	You may pay [Wi] less to play this card if it targets a Beast.Target resonator gains [Swiftness] and [Precision] until end of turn. Draw a card.	
Qing Long, the Sacred Beast	AO2	AO2-027	AO2-027	Resonator	Four Sacred Beasts	[Wi][Wi][1]	3	            800	800        	Wind	N		
Ratatoskr, the Spirit Beast of Yggdrasil	AO2	AO2-028	AO2-028	Resonator	Beast	[Wi]	4	            0	200        	Wind	N		
Sissei, the Ancient Forest	AO2	AO2-031	AO2-031	Addition: Field	Forest	[Wi][1]	3			Wind	N		
Dance of the Shadows	AO2	AO2-035	AO2-035	Chant	-	[D][3]	9			Darkness	N	[Quickcast] [Remnant]Put target resonator from your graveyard into your field. Remove it from the game at end of turn.	
Clockwork Soldiers	AO2	AO2-056	AO2-056	Resonator	Machine	[1]	3	            300	300        		N	[Precision] (This card can attack recovered J/resonators.)	
Leginus, the Mechanical City	AO2	AO2-058	AO2-058	Addition: Field	Machine	[2]	6				N		
Machine Lab of Leginus	AO2	AO2-059	AO2-059	Addition: Field	Machine	[2]	6				N		
Mariabella's Work	AO2	AO2-060	AO2-060	Chant	-	[5]	15				N	[Quickcast]You may pay [1] less to play this card for each Machine you control.Draw two cards.	
Remote Control Beast	AO2	AO2-061	AO2-061	Resonator	Machine/Beast	[4]	12	            800	800        		N		
Remote Control Golem	AO2	AO2-062	AO2-062	Resonator	Machine	[1][0]	3	            2000	2000        		N		
Attoractia’s Memoria	AO2	AO2-063	AO2-063	Special Magic Stone	-		0				N	[Rest]: Produce one will of any attribute shared with your J/ruler.	
Magic Stone of Deep Wood	AO2	AO2-064	AO2-064	Special Magic Stone	-		0				N		
Secret Duel in the Moonlight	AO2	AO2-002	AO2-002	Chant	Sword Art/Moon Art	[F]	3			Fire	SR	As an additional cost to play this card, pay any amount of life. Draw a card for each 1000 life paid this way.[Awakening][F]: This card deals X damage divided as you choose to any number of target J/resonators, where X is the amount of life paid as additional cost.[Awakening][M]: J/resonators gain [-100/-100] for each 100 life paid as additional cost until end of turn.	
A Present from Machina	AO2	AO2-004	AO2-004	Chant	Sword Art	[Wa]	4			Water	N	[Quickcast]Draw a card. If you control "Mariabella", choose a card from your Stranger deck at random and put it into your hand.	
Buster Rifle	AO2	AO2-006	AO2-006	Addition	Machine	[Wa]	4			Water	R		
Caller of Gorgons	AO2	AO2-007	AO2-007	Resonator	Wizard	[Wa]	4	            200	500        	Water	R		
Gear Golem, the Magical Soldier (Stranger)	AO2	AO2-010	AO2-010	Resonator (Stranger)	Machine	[Wa][Wa][Wa][Wa][Wa]	4	            4000	4000        	Water	SR		
Leginus, the City of Science	AO2	AO2-011	AO2-011	Addition	Machine	[Wa]	4			Water	R		
Linked Battle Robot	AO2	AO2-012	AO2-012	Resonator	Machine	[Wa][Wa][1]	3	            800	800        	Water	SR		
Mirage Golem (Stranger)	AO2	AO2-014	AO2-014	Resonator (Stranger)	Machine	[Wa]	4	            700	700        	Water	R	[Quickcast]	
Shion, the Sorrowful Songstress	AO2	AO2-016	AO2-016	Resonator	Human	[Wa]	4	            400	400        	Water	SR		
Suppression Order	AO2	AO2-018	AO2-018	Chant	Sword Art	[Wa]	4			Water	R	[Quickcast]As an additional cost to play this card, reveal a Machine resonator from your hand.This card deals damage equal to revealed resonator's ATK to target J/resonator. If this card was awakened, choose a card from your Stranger deck at random and put it into your hand.[Awakening][Wi]	
Athenia, the Wind Master (Stranger)	AO2	AO2-024	AO2-024	Resonator (Stranger)	Human	[Wi]	4	            600	600        	Wind	R		
Don't Cheat!	AO2	AO2-025	AO2-025	Chant	Sword Art	[Wi][Wi][Wi]	4			Wind	SR	[Quickcast]You may play this card without paying its cost if it targets a spell that was not played from a hand.Cancel target chant spell. If you control a wind regalia, draw a card.	
Rushing Boar	AO2	AO2-029	AO2-029	Resonator	Beast	[Wi]	4	            400	400        	Wind	R		
Secret Hot Spring of Sissei	AO2	AO2-030	AO2-030	Addition	-	[Wi]	4			Wind	SR		
Sprout of Treasure Tree (Stranger)	AO2	AO2-032	AO2-032	Resonator (Stranger)	Spirit	[Wi]	4	            0	100        	Wind	SR		
World Tree Spider	AO2	AO2-033	AO2-033	Resonator	Beast	[Wi][Wi][1]	3	            800	800        	Wind	R		
Brutal Majin	AO2	AO2-034	AO2-034	Resonator	Demon	[D][3]	9	            1000	1000        	Darkness	R	[Bane]	
Laboratory of Forbidden Arts 	AO2	AO2-036	AO2-036	Addition	-	[D]	3			Darkness	R		
Aura of the Sacred Sword	AO2	AO2-037	AO2-037	Chant	Sword Art	[L][Wa]	7			Light	SR	[Quickcast]You and entities you control gain [Barrier] until end of turn. Draw a card.If you control "Excalibur" and a J-ruler named "Faria", you may play this card without paying its cost.	
Awakening of Ambition	AO2	AO2-038	AO2-038	Chant	Mage Art	[Wa][D]	7			Water	SR	Look at your opponent's hand. Choose a card. They put that card on the bottom of their deck. If this card was awakened, choose a card from your Stranger deck at random and put it into your hand.[Awakening] Discard two cards.	
Burning Rush!	AO2	AO2-039	AO2-039	Chant	Sword Art	[F][Wi]	7			Fire	R	[Quickcast]Choose one - This card deals 1000 damage to target J/resonator; or target J/resonator you control gains [+1000/+1000] until end of turn.If there are three or more friendship counters on your J/ruler, you may pay [Wi] or [F] to play this card instead. If there are seven or more friendship counters on your J/ruler, you may play this card without paying its cost.	
Chronos, the Master of Labyrinth (Stranger)	AO2	AO2-040	AO2-040	Resonator (Stranger)	Myth	[Wa][Wa][D]	7	            1000	1000        	Water	SR		
Communication Robot	AO2	AO2-041	AO2-041	Resonator	Machine	[Wa][Wi]	8	            600	600        	Water	N	[Flying]	
Elemental of the Demon Sword	AO2	AO2-042	AO2-042	Resonator	Elemental	[F][F][D]	6	            1200	100        	Fire	R	[Swiftness][Precision]	
Forbidden Summoning	AO2	AO2-043	AO2-043	Chant	Mage Art	[Wa][Wa][D]	7			Water	SR	Search your deck for up to three Gorgons that don't share a name, reveal them, and put them into your hand. Then shuffle your deck. Remove this card from the game and put a forbidden arts counter on it. Then, if you control a J-ruler named "Valentina", put up to three Gorgons that don't share a name from your hand into the field.As long as this card is in your removed area with one or more forbidden arts counters on it, Gorgons you control gain [+200/+200].	
Forest Bear	AO2	AO2-044	AO2-044	Resonator	Beast	[F][Wi]	7	            600	600        	Fire	R	[Quickcast]	
Huanglong	AO2	AO2-045	AO2-045	Resonator	God/Beast	[F][Wi]	7	            500	500        	Fire	SR		
Mariabella	AO2	AO2-046	AO2-046	Resonator	Human/Machine	[Wa][Wi]	8	            600	600        	Water	SR		
Mariabella's Recycling Robot	AO2	AO2-047	AO2-047	Resonator	Machine	[Wa][Wa][Wi]	8	            800	800        	Water	SR	[Awakening] Remove two Machines in your graveyard from the game.	
Marybell Type Zero	AO2	AO2-048	AO2-048	Regalia	Machine	[Wa][Wi]	8			Water	SR	[Mythic]	
Nameless Knight	AO2	AO2-049	AO2-049	Resonator	Knight of the Round Table	[L][Wa]	7	            600	600        	Light	R		
Royal Palace Guardian Mage, Freya (Stranger)	AO2	AO2-050	AO2-050	Resonator (Stranger)	Wizard	[Wa][Wi]	8	            700	700        	Water	SR	[Quickcast]	
Sniper Robot	AO2	AO2-051	AO2-051	Resonator	Machine	[Wa][Wi]	8	            600	600        	Water	R		
Super Beast Burning Rush!	AO2	AO2-052	AO2-052	Chant	Sword Art	[F][F][Wi][Wi]	7			Fire	SR	Put a friendship counter on your J/ruler. If this card was awakened, choose X times from the following, otherwise choose X times from the following at random, where X is the number of friendship counters on your J/ruler. (You can choose any option multiple times.) - This card deals 500 damage to your opponent; or put a [600/600] wind Beast resonator token into the field. It gains [Swiftness] until end of turn; or recover up to two magic stones you control; or choose a card from your Stranger deck at random and put it into your hand.[Awakening][F][F][Wi][Wi]	
The Determination of the Machine Lord	AO2	AO2-053	AO2-053	Chant	Sword Art	[Wa][Wi]	8			Water	SR	[Quickcast]Choose one - Machine J/resonators you control gain [Swiftness] and [+200/+200] until end of turn; or return two target Machines you control to their owner's hand; or search your deck for two Machines with total cost 1 or less. Put one into the field and the other into your graveyard. Then shuffle your deck.	
The Tune-up of Marybell	AO2	AO2-054	AO2-054	Chant	Sword Art	[Wa][Wi]	8			Water	R	[Quickcast]Choose one, if you don't control "Mariabella", choose one at random instead - Destroy target Machine resonator you control and draw X cards, where X is the total cost of the resonator destroyed this way; or put six [+100/+100] counters on target Machine resonator you control; or put a token copy of target Machine resonator you control into the field.	
Wanderer in the Nightmare Land	AO2	AO2-055	AO2-055	Resonator	Wanderer	[Wa][D][D]	7	            800	800        	Water	SR	[Awakening] Remove three resonators in your graveyard from the game.	
Healing Gimmick (Stranger)	AO2	AO2-057	AO2-057	Resonator (Stranger)	Machine	[0]	0	            200	600        		R		
The Betrayer Returns	AO2	AO2-019	AO2-019	Chant	Mage Art	[Wa]	4			Water	R	[Quickcast][Remnant]Target J/resonator gains [-800/0] until end of turn.	
Twin Robots	AO2	AO2-020	AO2-020	Resonator	Machine	[Wa]	4	            200	200        	Water	N		
Ultimate Shield	AO2	AO2-021	AO2-021	Addition	Machine	[Wa]	4			Water	R		
Underwater Robot	AO2	AO2-022	AO2-022	Resonator	Machine	[Wa][Wa]	4	            700	700        	Water	N		
Barust, the Machine God of Conflagration (Stranger)	SDAO2	SDAO2-001	SDAO2-001	Resonator (Stranger)	Demon	[F][F]	3	            800	800        	Fire		[Awakening][Wi]: [Enter] => J/resonators you control gain [Pierce] until end of turn.[Awakening][F]: [Enter] => J/resonators you control gain [Swiftness] until end of turn.	
Blue Wizard (Stranger)	SDAO2	SDAO2-002	SDAO2-002	Resonator (Stranger)	Wizard	[Wa]	4	            600	600        	Water		[Quickcast]	
Charm of the Princess	SDAO2	SDAO2-003	SDAO2-003	Chant	-	[Wa][Wa][X]	4			Water		Gain control of target resonator with total cost X or less.	
